Price,Close,Volume
Ticker,00663L.TW,00663L.TW
Date,,
2016-07-01,20.0,0
2016-07-04,19.989999771118164,0
2016-07-05,19.989999771118164,0
2016-07-06,19.989999771118164,0
2016-07-07,19.989999771118164,0
2016-07-11,19.989999771118164,0
2016-07-12,20.040000915527344,0
2016-07-13,20.040000915527344,0
2016-07-14,20.040000915527344,7393
2016-07-15,20.520000457763672,4314
2016-07-18,20.889999389648438,2726
2016-07-19,21.020000457763672,3062
2016-07-20,20.90999984741211,2444
2016-07-21,21.350000381469727,2488
2016-07-22,21.139999389648438,2561
2016-07-25,20.90999984741211,6896
2016-07-26,21.18000030517578,2723
2016-07-27,21.31999969482422,3692
2016-07-28,21.3700008392334,3030
2016-07-29,21.09000015258789,2354
2016-08-01,21.510000228881836,1611
2016-08-02,21.479999542236328,1115
2016-08-03,21.139999389648438,2867
2016-08-04,21.260000228881836,1952
2016-08-05,21.68000030517578,2542
2016-08-08,21.959999084472656,2752
2016-08-09,22.010000228881836,960
2016-08-10,22.18000030517578,1742
2016-08-11,21.850000381469727,3444
2016-08-12,22.030000686645508,2583
2016-08-15,22.010000228881836,2373
2016-08-16,21.860000610351562,2594
2016-08-17,21.84000015258789,1880
2016-08-18,21.920000076293945,869
2016-08-19,21.520000457763672,4071
2016-08-22,21.190000534057617,3087
2016-08-23,21.6299991607666,1767
2016-08-24,21.520000457763672,995
2016-08-25,21.93000030517578,2191
2016-08-26,22.06999969482422,1303
2016-08-29,21.899999618530273,4062
2016-08-30,21.950000762939453,1332
2016-08-31,21.610000610351562,4217
2016-09-01,21.440000534057617,3683
2016-09-02,21.3700008392334,2594
2016-09-05,22.010000228881836,2989
2016-09-06,22.3700008392334,2102
2016-09-07,22.950000762939453,2518
2016-09-08,22.8799991607666,1704
2016-09-09,22.350000381469727,3006
2016-09-10,21.459999084472656,0
2016-09-12,21.34000015258789,5628
2016-09-13,21.170000076293945,8309
2016-09-14,21.09000015258789,4690
2016-09-19,22.360000610351562,9571
2016-09-20,22.3799991607666,3211
2016-09-21,22.610000610351562,1540
2016-09-22,22.760000228881836,3007
2016-09-23,23.0,1637
2016-09-26,22.579999923706055,2392
2016-09-27,22.579999923706055,0
2016-09-28,22.579999923706055,0
2016-09-29,23.1299991607666,3741
2016-09-30,22.6200008392334,2849
2016-10-03,22.729999542236328,2998
2016-10-04,23.049999237060547,836
2016-10-05,22.959999084472656,2722
2016-10-06,23.049999237060547,2266
2016-10-07,23.030000686645508,3595
2016-10-11,22.709999084472656,6118
2016-10-12,23.1200008392334,2955
2016-10-13,22.799999237060547,3574
2016-10-14,22.6299991607666,5070
2016-10-17,22.600000381469727,5697
2016-10-18,22.8700008392334,1344
2016-10-19,23.110000610351562,2439
2016-10-20,23.270000457763672,2639
2016-10-21,23.239999771118164,3013
2016-10-24,23.3700008392334,2799
2016-10-25,23.75,3506
2016-10-26,23.520000457763672,2899
2016-10-27,23.280000686645508,3704
2016-10-28,23.219999313354492,2434
