Date,Open,High,Low,Close,Volume
2020-07-10,10.464893341064453,10.464893341064453,10.464893341064453,10.464893341064453,0
2020-07-13,10.45792007446289,10.45792007446289,10.45792007446289,10.45792007446289,0
2020-07-14,10.45094108581543,10.45094108581543,10.45094108581543,10.45094108581543,0
2020-07-15,10.43698787689209,10.43698787689209,10.43698787689209,10.43698787689209,0
2020-07-16,10.44396686553955,10.44396686553955,10.44396686553955,10.44396686553955,0
2020-07-17,10.388154029846191,10.388154029846191,10.388154029846191,10.388154029846191,0
2020-07-20,10.730006466719853,10.764889585440935,10.534661933357999,10.688146591186523,85251099
2020-07-21,10.688146839068095,11.162555667861042,10.548615026287866,10.98116397857666,102347500
2020-07-22,10.674193706773378,10.813725515845288,10.60442746956735,10.681170463562012,94531477
2020-07-23,10.569544756266772,10.583498270379103,10.499779181725643,10.562568664550781,90737404
2020-07-24,10.569543359203921,10.597449718399798,10.471871434688401,10.499777793884277,81082771
2020-07-27,10.562567187079507,10.562567187079507,10.45094108581543,10.45094108581543,63772163
2020-07-28,10.464894382338235,10.499777496680709,10.360245704650879,10.360245704650879,57983907
2020-07-29,10.3602454392654,10.436987756580978,10.3602454392654,10.38117504119873,25375208
2020-07-30,10.436986985435214,10.471870096306763,10.388151029419047,10.464893341064453,20137890
2020-07-31,10.478848190822392,10.513730640812172,10.471871434688401,10.499777793884277,18111199
2020-08-03,10.506754469117508,10.520707315937969,10.44396499507524,10.45094108581543,26620086
2020-08-04,10.457917236632662,10.485823593998552,10.42303412359029,10.47884750366211,31076653
2020-08-05,10.492801835844414,10.583497676464455,10.492801835844414,10.576520919799805,50629553
2020-08-06,10.611401796960509,10.646284907577314,10.569541931152344,10.569541931152344,21943256
2020-08-07,10.576521458142354,10.597451063861481,10.520708732664572,10.534662246704102,14876417
2020-08-10,10.569544756266772,10.576521513322938,10.541638393382286,10.562568664550781,9895318
2020-08-11,10.583495644001248,10.583495644001248,10.506753331448163,10.520706176757812,15819334
2020-08-12,10.520706379900025,10.520706379900025,10.443964065865138,10.471870422363281,21106293
2020-08-13,10.513731956481934,10.53466222750308,10.499779107808003,10.513731956481934,5012029
2020-08-14,10.520708787553964,10.569544756266772,10.499779181725643,10.562568664550781,9453444
2020-08-17,10.597451605717911,10.660241091425938,10.590475513681623,10.653264999389648,20573656
2020-08-18,10.674194606178922,10.681171363555416,10.604428363094405,10.653264999389648,15637697
