Price,Close,Volume
Ticker,00878.TW,00878.TW
Date,,
2020-07-10,10.46489429473877,0
2020-07-13,10.457918167114258,0
2020-07-14,10.450940132141113,0
2020-07-15,10.43698787689209,0
2020-07-16,10.44396686553955,0
2020-07-17,10.388151168823242,0
2020-07-20,10.688145637512207,85251099
2020-07-21,10.981163024902344,102347500
2020-07-22,10.681170463562012,94531477
2020-07-23,10.562566757202148,90737404
2020-07-24,10.499777793884277,81082771
2020-07-27,10.450940132141113,63772163
2020-07-28,10.360245704650879,57983907
2020-07-29,10.381174087524414,25375208
2020-07-30,10.46489429473877,20137890
2020-07-31,10.499777793884277,18111199
2020-08-03,10.450940132141113,26620086
2020-08-04,10.478848457336426,31076653
2020-08-05,10.576519966125488,50629553
2020-08-06,10.56954288482666,21943256
2020-08-07,10.534661293029785,14876417
2020-08-10,10.562566757202148,9895318
2020-08-11,10.520707130432129,15819334
2020-08-12,10.471870422363281,21106293
2020-08-13,10.513731002807617,5012029
2020-08-14,10.562566757202148,9453444
2020-08-17,10.6532621383667,20573656
2020-08-18,10.6532621383667,15637697
2020-08-19,10.597451210021973,19879708
2020-08-20,10.374199867248535,128324384
2020-08-21,10.39512825012207,44156469
2020-08-24,10.42303466796875,13089841
2020-08-25,10.46489429473877,11248996
2020-08-26,10.478848457336426,6069695
2020-08-27,10.457918167114258,12936911
2020-08-28,10.44396686553955,12662546
2020-08-31,10.374199867248535,30305158
2020-09-01,10.360245704650879,26498597
2020-09-02,10.346292495727539,25512542
2020-09-03,10.381174087524414,11238659
2020-09-04,10.304434776306152,41951208
2020-09-07,10.318385124206543,16940526
2020-09-08,10.332341194152832,5888051
2020-09-09,10.290478706359863,36227560
2020-09-10,10.311410903930664,6865973
2020-09-11,10.297455787658691,13246790
2020-09-14,10.367223739624023,7196666
2020-09-15,10.388151168823242,8655190
2020-09-16,10.388151168823242,9496541
2020-09-17,10.318385124206543,17464748
2020-09-18,10.346292495727539,3801124
2020-09-21,10.27652645111084,17884425
2020-09-22,10.220715522766113,24271741
2020-09-23,10.185831069946289,20813889
2020-09-24,9.99746322631836,44948207
2020-09-25,9.934674263000488,23485066
2020-09-28,10.116064071655273,8818715
2020-09-29,10.136994361877441,4905767
2020-09-30,10.17187786102295,5764314
2020-10-05,10.14397144317627,5027516
2020-10-06,10.185831069946289,5321987
2020-10-07,10.185831069946289,4157637
2020-10-08,10.227690696716309,6100201
2020-10-12,10.220715522766113,5911203
2020-10-13,10.199783325195312,3498665
2020-10-14,10.213737487792969,4573800
2020-10-15,10.164897918701172,5061585
2020-10-16,10.116064071655273,5950979
2020-10-19,10.150947570800781,3462199
2020-10-20,10.123043060302734,3458418
2020-10-21,10.116064071655273,6777004
2020-10-22,10.116064071655273,3375634
2020-10-23,10.14397144317627,3291643
2020-10-26,10.185831069946289,3566491
2020-10-27,10.164897918701172,2600470
2020-10-28,10.150947570800781,4709823
2020-10-29,10.109087944030762,10162082
2020-10-30,10.06025218963623,10347003
2020-11-02,10.06025218963623,3250489
2020-11-03,10.123043060302734,6367577
2020-11-04,10.17187786102295,6380311
2020-11-05,10.192806243896484,5982737
2020-11-06,10.220715522766113,9864430
2020-11-09,10.297455787658691,20050098
2020-11-10,10.318385124206543,13084166
2020-11-11,10.457918167114258,32250084
2020-11-12,10.42303466796875,12340513
2020-11-13,10.44396686553955,11855482
2020-11-16,10.534661293029785,57020626
2020-11-17,10.590659141540527,35723410
2020-11-18,10.653656005859375,30748591
2020-11-19,10.646657943725586,18463342
2020-11-20,10.66065788269043,17237713
2020-11-23,10.779653549194336,28472071
2020-11-24,10.751653671264648,15787911
2020-11-25,10.737654685974121,12712697
2020-11-26,10.786651611328125,11842187
2020-11-27,10.800650596618652,14087876
2020-11-30,10.744653701782227,14277378
2020-12-01,10.828653335571289,11782642
2020-12-02,10.877650260925293,17360427
2020-12-03,10.919648170471191,13974268
2020-12-04,11.031643867492676,13831147
2020-12-07,11.136640548706055,18062581
2020-12-08,11.199639320373535,18321393
2020-12-09,11.297638893127441,13329970
2020-12-10,11.185640335083008,15981809
2020-12-11,11.185640335083008,13079776
2020-12-14,11.164640426635742,9339546
2020-12-15,10.982646942138672,11146067
2020-12-16,11.14363956451416,9494038
2020-12-17,11.136640548706055,7119455
2020-12-18,11.101640701293945,5674922
2020-12-21,11.087644577026367,5261513
2020-12-22,10.989646911621094,7051875
2020-12-23,11.017644882202148,6342927
2020-12-24,11.080644607543945,6758368
2020-12-25,11.122641563415527,6085536
2020-12-28,11.220640182495117,17984409
2020-12-29,11.213640213012695,6547643
2020-12-30,11.311637878417969,12716130
2020-12-31,11.297638893127441,5970832
2021-01-04,11.33963680267334,11092940
2021-01-05,11.346634864807129,14381492
2021-01-06,11.269639015197754,14235562
2021-01-07,11.367634773254395,11817045
2021-01-08,11.549629211425781,15334676
2021-01-11,11.668625831604004,9020751
2021-01-12,11.591625213623047,8773692
2021-01-13,11.808619499206543,11356321
2021-01-14,11.899614334106445,8224768
2021-01-15,11.808619499206543,10115188
2021-01-18,11.689626693725586,10815269
2021-01-19,11.731623649597168,5733606
