Date,Close,Volume
2020-07-10,10.46489429473877,0
2020-07-13,10.457918167114258,0
2020-07-14,10.45094108581543,0
2020-07-15,10.43699073791504,0
2020-07-16,10.443964004516602,0
2020-07-17,10.388154029846191,0
2020-07-20,10.688143730163574,85251099
2020-07-21,10.98116397857666,102347500
2020-07-22,10.681169509887695,94531477
2020-07-23,10.562565803527832,90737404
2020-07-24,10.499777793884276,81082771
2020-07-27,10.45094108581543,63772163
2020-07-28,10.360247611999512,57983907
2020-07-29,10.381176948547363,25375208
2020-07-30,10.46489429473877,20137890
2020-07-31,10.499777793884276,18111199
2020-08-03,10.45094108581543,26620086
2020-08-04,10.47885036468506,31076653
2020-08-05,10.576519012451172,50629553
2020-08-06,10.569544792175291,21943256
2020-08-07,10.534660339355469,14876417
2020-08-10,10.562565803527832,9895318
2020-08-11,10.520707130432127,15819334
2020-08-12,10.47187042236328,21106293
2020-08-13,10.513731002807615,5012029
2020-08-14,10.562565803527832,9453444
2020-08-17,10.653264045715332,20573656
2020-08-18,10.653264045715332,15637697
2020-08-19,10.597452163696287,19879708
2020-08-20,10.374197006225586,128324384
2020-08-21,10.395129203796388,44156469
2020-08-24,10.42303466796875,13089841
2020-08-25,10.46489429473877,11248996
2020-08-26,10.47885036468506,6069695
2020-08-27,10.457918167114258,12936911
2020-08-28,10.443964004516602,12662546
2020-08-31,10.374197006225586,30305158
2020-09-01,10.360247611999512,26498597
2020-09-02,10.346293449401855,25512542
2020-09-03,10.381176948547363,11238659
2020-09-04,10.304433822631836,41951208
2020-09-07,10.318387031555176,16940526
2020-09-08,10.3323392868042,5888051
2020-09-09,10.29047966003418,36227560
2020-09-10,10.311409950256348,6865973
2020-09-11,10.29745864868164,13246790
2020-09-14,10.367223739624023,7196666
2020-09-15,10.388154029846191,8655190
2020-09-16,10.388154029846191,9496541
2020-09-17,10.318387031555176,17464748
2020-09-18,10.346293449401855,3801124
2020-09-21,10.276525497436523,17884425
2020-09-22,10.220712661743164,24271741
2020-09-23,10.185830116271973,20813889
2020-09-24,9.997462272644045,44948207
2020-09-25,9.934675216674805,23485066
2020-09-28,10.116064071655272,8818715
2020-09-29,10.136995315551758,4905767
2020-09-30,10.17187786102295,5764314
2020-10-05,10.143972396850586,5027516
2020-10-06,10.185830116271973,5321987
2020-10-07,10.185830116271973,4157637
2020-10-08,10.227688789367676,6100201
2020-10-12,10.220712661743164,5911203
2020-10-13,10.199785232543944,3498665
2020-10-14,10.213737487792969,4573800
2020-10-15,10.164901733398438,5061585
2020-10-16,10.116064071655272,5950979
2020-10-19,10.150946617126465,3462199
2020-10-20,10.123042106628418,3458418
2020-10-21,10.116064071655272,6777004
2020-10-22,10.116064071655272,3375634
2020-10-23,10.143972396850586,3291643
2020-10-26,10.185830116271973,3566491
2020-10-27,10.164901733398438,2600470
2020-10-28,10.150946617126465,4709823
2020-10-29,10.109086990356444,10162082
2020-10-30,10.060253143310549,10347003
2020-11-02,10.060253143310549,3250489
2020-11-03,10.123042106628418,6367577
2020-11-04,10.17187786102295,6380311
2020-11-05,10.1928071975708,5982737
2020-11-06,10.220712661743164,9864430
2020-11-09,10.29745864868164,20050098
2020-11-10,10.318387031555176,13084166
2020-11-11,10.457918167114258,32250084
2020-11-12,10.42303466796875,12340513
2020-11-13,10.443964004516602,11855482
2020-11-16,10.534660339355469,57020626
2020-11-17,10.590660095214844,35723410
2020-11-18,10.653657913208008,30748591
2020-11-19,10.646656036376951,18463342
2020-11-20,10.660655975341797,17237713
2020-11-23,10.779651641845703,28472071
2020-11-24,10.751651763916016,15787911
2020-11-25,10.737655639648438,12712697
2020-11-26,10.78665256500244,11842187
2020-11-27,10.800651550292969,14087876
2020-11-30,10.744653701782228,14277378
2020-12-01,10.828651428222656,11782642
2020-12-02,10.877649307250977,17360427
2020-12-03,10.919650077819824,13974268
2020-12-04,11.031645774841309,13831147
2020-12-07,11.136641502380373,18062581
2020-12-08,11.199640274047852,18321393
2020-12-09,11.297635078430176,13329970
2020-12-10,11.185643196105955,15981809
2020-12-11,11.185643196105955,13079776
2020-12-14,11.164640426635742,9339546
2020-12-15,10.982647895812988,11146067
2020-12-16,11.143644332885742,9494038
2020-12-17,11.136641502380373,7119455
2020-12-18,11.101641654968262,5674922
2020-12-21,11.087645530700684,5261513
2020-12-22,10.989646911621094,7051875
2020-12-23,11.017645835876465,6342927
2020-12-24,11.080643653869627,6758368
2020-12-25,11.122642517089844,6085536
2020-12-28,11.220641136169434,17984409
2020-12-29,11.21363925933838,6547643
2020-12-30,11.311637878417969,12716130
2020-12-31,11.297635078430176,5970832
2021-01-04,11.33963680267334,11092940
2021-01-05,11.346635818481444,14381492
2021-01-06,11.269639015197754,14235562
2021-01-07,11.367631912231444,11817045
2021-01-08,11.549630165100098,15334676
2021-01-11,11.668622970581056,9020751
2021-01-12,11.591626167297363,8773692
2021-01-13,11.80862045288086,11356321
2021-01-14,11.899616241455078,8224768
2021-01-15,11.80862045288086,10115188
2021-01-18,11.68962287902832,10815269
2021-01-19,11.731621742248535,5733606
2021-01-20,11.479629516601562,12821740
2021-01-21,11.549630165100098,9096488
2021-01-22,11.654623031616213,7699342
2021-01-25,11.787622451782228,10247538
2021-01-26,11.675622940063477,6823555
2021-01-27,11.766619682312012,12589377
2021-01-28,11.633627891540527,7842678
2021-01-29,11.451632499694824,7042300
2021-02-01,11.514629364013672,7664937
2021-02-02,11.626626968383787,5096407
2021-02-03,11.668622970581056,4033709
2021-02-04,11.633627891540527,3065215
2021-02-05,11.71762466430664,11263418
2021-02-17,11.850619316101074,8941292
2021-02-18,11.892620086669922,7488038
2021-02-19,11.934615135192873,10170786
2021-02-22,12.074610710144045,8765698
2021-02-23,12.200608253479004,9914272
2021-02-24,12.158609390258787,15667230
2021-02-25,12.306884765625,7683334
2021-02-26,12.10212230682373,15093312
2021-03-02,12.059757232666016,5951183
2021-03-03,12.172731399536133,4576826
2021-03-04,12.07387924194336,9597970
2021-03-05,12.00327205657959,6597094
2021-03-08,12.017394065856934,4942499
2021-03-09,12.10212230682373,5024369
2021-03-10,12.11624526977539,2613799
2021-03-11,12.278640747070312,6514446
2021-03-12,12.356310844421388,6456316
2021-03-15,12.426916122436523,5242987
2021-03-16,12.462221145629885,5491508
2021-03-17,12.426916122436523,5355305
2021-03-18,12.511645317077637,7966691
2021-03-19,12.476343154907228,4754806
2021-03-22,12.525766372680664,4024907
2021-03-23,12.568133354187012,3246119
2021-03-24,12.554011344909668,3406548
2021-03-25,12.603435516357422,4132625
2021-03-26,12.70228672027588,5168455
2021-03-29,12.857622146606444,6261782
2021-03-30,13.027080535888672,8002794
2021-03-31,12.984718322753906,10349996
2021-04-01,13.005897521972656,5282514
2021-04-07,13.083566665649414,5548135
2021-04-08,13.118871688842772,4399237
2021-04-09,13.06944465637207,6506850
2021-04-12,13.10474681854248,4836907
2021-04-13,13.055325508117676,6879067
2021-04-14,13.012957572937012,12333120
2021-04-15,13.062385559082031,7088286
2021-04-16,13.22478199005127,7967786
2021-04-19,13.387177467346191,7831876
2021-04-20,13.422483444213867,7922541
2021-04-21,13.429542541503906,8329860
2021-04-22,13.34481430053711,12701577
2021-04-23,13.373054504394531,6737830
2021-04-26,13.54957675933838,6641628
2021-04-27,13.570759773254396,4730036
2021-04-28,13.54957675933838,4495605
2021-04-29,13.521333694458008,4828402
2021-05-03,13.429542541503906,9174049
2021-05-04,13.245962142944336,24124335
2021-05-05,13.288331031799316,13131808
2021-05-06,13.32363224029541,11784823
2021-05-07,13.521333694458008,7659769
2021-05-10,13.599000930786133,9365751
2021-05-11,13.415420532226562,32850798
2021-05-12,12.652860641479492,67297905
2021-05-13,12.589316368103027,25163004
2021-05-14,12.74464988708496,28259139
2021-05-17,12.342188835144045,48527348
2021-05-18,12.822121620178224,15077435
2021-05-19,12.807796478271484,9543354
2021-05-20,12.736165046691896,9048741
2021-05-21,12.865102767944336,9022043
2021-05-24,12.822121620178224,5662304
2021-05-25,12.97971248626709,7399074
2021-05-26,12.965386390686035,5187594
2021-05-27,12.900920867919922,6234930
2021-05-28,13.029854774475098,7103947
2021-05-31,13.13014030456543,11768994
2021-06-01,13.230423927307127,6699548
2021-06-02,13.187443733215332,7766840
2021-06-03,13.19460678100586,3850183
2021-06-04,13.12297534942627,7263299
2021-06-07,13.072835922241213,8694072
2021-06-08,13.087160110473633,4137526
2021-06-09,13.0083646774292,6234275
2021-06-10,13.065671920776367,5327421
2021-06-11,13.079998970031738,5578050
2021-06-15,13.079998970031738,3916327
