Date,Close,Volume
2020-07-10,10.46489429473877,0
2020-07-13,10.457918167114258,0
2020-07-14,10.45094108581543,0
2020-07-15,10.43698787689209,0
2020-07-16,10.443964004516602,0
2020-07-17,10.388153076171875,0
2020-07-20,10.68814754486084,85251099
2020-07-21,10.981163024902344,102347500
2020-07-22,10.681168556213379,94531477
2020-07-23,10.562565803527832,90737404
2020-07-24,10.499776840209961,81082771
2020-07-27,10.45094108581543,63772163
2020-07-28,10.360246658325195,57983907
2020-07-29,10.38117790222168,25375208
2020-07-30,10.46489429473877,20137890
2020-07-31,10.499776840209961,18111199
2020-08-03,10.45094108581543,26620086
2020-08-04,10.478849411010742,31076653
2020-08-05,10.576519966125488,50629553
2020-08-06,10.56954288482666,21943256
2020-08-07,10.534659385681152,14876417
2020-08-10,10.562565803527832,9895318
2020-08-11,10.520708084106445,15819334
2020-08-12,10.47187328338623,21106293
2020-08-13,10.5137300491333,5012029
2020-08-14,10.562565803527832,9453444
2020-08-17,10.653263092041016,20573656
2020-08-18,10.653263092041016,15637697
2020-08-19,10.597451210021973,19879708
2020-08-20,10.374199867248535,128324384
2020-08-21,10.395130157470703,44156469
2020-08-24,10.42303466796875,13089841
2020-08-25,10.46489429473877,11248996
2020-08-26,10.478849411010742,6069695
2020-08-27,10.457918167114258,12936911
2020-08-28,10.443964004516602,12662546
2020-08-31,10.374199867248535,30305158
2020-09-01,10.360246658325195,26498597
2020-09-02,10.346293449401855,25512542
2020-09-03,10.38117790222168,11238659
2020-09-04,10.304433822631836,41951208
2020-09-07,10.318387031555176,16940526
2020-09-08,10.332341194152832,5888051
2020-09-09,10.290478706359863,36227560
2020-09-10,10.311407089233398,6865973
2020-09-11,10.297454833984375,13246790
2020-09-14,10.36722183227539,7196666
2020-09-15,10.388153076171875,8655190
2020-09-16,10.388153076171875,9496541
2020-09-17,10.318387031555176,17464748
2020-09-18,10.346293449401855,3801124
2020-09-21,10.276528358459473,17884425
2020-09-22,10.220714569091797,24271741
2020-09-23,10.185832023620605,20813889
2020-09-24,9.997464179992676,44948207
2020-09-25,9.934674263000488,23485066
2020-09-28,10.116065979003906,8818715
2020-09-29,10.136995315551758,4905767
2020-09-30,10.171878814697266,5764314
2020-10-05,10.143972396850586,5027516
2020-10-06,10.185832023620605,5321987
2020-10-07,10.185832023620605,4157637
2020-10-08,10.227692604064941,6100201
2020-10-12,10.220714569091797,5911203
2020-10-13,10.199785232543945,3498665
2020-10-14,10.213739395141602,4573800
2020-10-15,10.164899826049805,5061585
2020-10-16,10.116065979003906,5950979
2020-10-19,10.150947570800781,3462199
2020-10-20,10.123041152954102,3458418
2020-10-21,10.116065979003906,6777004
2020-10-22,10.116065979003906,3375634
2020-10-23,10.143972396850586,3291643
2020-10-26,10.185832023620605,3566491
2020-10-27,10.164899826049805,2600470
2020-10-28,10.150947570800781,4709823
2020-10-29,10.109087944030762,10162082
2020-10-30,10.06025218963623,10347003
2020-11-02,10.06025218963623,3250489
2020-11-03,10.123041152954102,6367577
2020-11-04,10.171878814697266,6380311
2020-11-05,10.1928071975708,5982737
2020-11-06,10.220714569091797,9864430
2020-11-09,10.297454833984375,20050098
2020-11-10,10.318387031555176,13084166
2020-11-11,10.457918167114258,32250084
2020-11-12,10.42303466796875,12340513
2020-11-13,10.443964004516602,11855482
2020-11-16,10.534659385681152,57020626
2020-11-17,10.590657234191895,35723410
2020-11-18,10.653657913208008,30748591
2020-11-19,10.646657943725586,18463342
2020-11-20,10.66065788269043,17237713
2020-11-23,10.779653549194336,28472071
2020-11-24,10.751654624938965,15787911
2020-11-25,10.737654685974121,12712697
2020-11-26,10.786653518676758,11842187
2020-11-27,10.800654411315918,14087876
2020-11-30,10.74465274810791,14277378
2020-12-01,10.828651428222656,11782642
2020-12-02,10.877649307250977,17360427
2020-12-03,10.919650077819824,13974268
2020-12-04,11.031643867492676,13831147
2020-12-07,11.136643409729004,18062581
2020-12-08,11.199639320373535,18321393
2020-12-09,11.297635078430176,13329970
2020-12-10,11.185641288757324,15981809
2020-12-11,11.185641288757324,13079776
2020-12-14,11.164640426635742,9339546
2020-12-15,10.982645034790039,11146067
2020-12-16,11.143641471862793,9494038
2020-12-17,11.136643409729004,7119455
2020-12-18,11.101643562316895,5674922
2020-12-21,11.087644577026367,5261513
2020-12-22,10.989644050598145,7051875
2020-12-23,11.017644882202148,6342927
2020-12-24,11.080645561218262,6758368
2020-12-25,11.12264347076416,6085536
2020-12-28,11.220640182495117,17984409
2020-12-29,11.213639259338379,6547643
2020-12-30,11.311635971069336,12716130
2020-12-31,11.297635078430176,5970832
2021-01-04,11.33963680267334,11092940
2021-01-05,11.346636772155762,14381492
2021-01-06,11.269635200500488,14235562
2021-01-07,11.367633819580078,11817045
2021-01-08,11.549629211425781,15334676
2021-01-11,11.668623924255371,9020751
2021-01-12,11.59162712097168,8773692
2021-01-13,11.808621406555176,11356321
2021-01-14,11.899616241455078,8224768
2021-01-15,11.808621406555176,10115188
2021-01-18,11.68962287902832,10815269
2021-01-19,11.731622695922852,5733606
2021-01-20,11.479628562927246,12821740
2021-01-21,11.549629211425781,9096488
2021-01-22,11.654623985290527,7699342
2021-01-25,11.787620544433594,10247538
2021-01-26,11.675623893737793,6823555
2021-01-27,11.766620635986328,12589377
2021-01-28,11.633625984191895,7842678
2021-01-29,11.451631546020508,7042300
2021-02-01,11.514631271362305,7664937
2021-02-02,11.626626014709473,5096407
2021-02-03,11.668623924255371,4033709
2021-02-04,11.633625984191895,3065215
2021-02-05,11.717622756958008,11263418
2021-02-17,11.85062026977539,8941292
2021-02-18,11.892617225646973,7488038
2021-02-19,11.934615135192871,10170786
2021-02-22,12.074612617492676,8765698
2021-02-23,12.200608253479004,9914272
2021-02-24,12.158611297607422,15667230
2021-02-25,12.306885719299316,7683334
2021-02-26,12.10212230682373,15093312
2021-03-02,12.059759140014648,5951183
2021-03-03,12.1727294921875,4576826
2021-03-04,12.073880195617676,9597970
2021-03-05,12.003271102905273,6597094
2021-03-08,12.017393112182617,4942499
2021-03-09,12.10212230682373,5024369
2021-03-10,12.11624526977539,2613799
2021-03-11,12.278642654418945,6514446
2021-03-12,12.356310844421387,6456316
2021-03-15,12.42691707611084,5242987
2021-03-16,12.46221923828125,5491508
2021-03-17,12.42691707611084,5355305
2021-03-18,12.51164722442627,7966691
2021-03-19,12.476343154907227,4754806
2021-03-22,12.52577018737793,4024907
2021-03-23,12.568130493164062,3246119
2021-03-24,12.554010391235352,3406548
2021-03-25,12.603437423706055,4132625
2021-03-26,12.702284812927246,5168455
2021-03-29,12.857623100280762,6261782
2021-03-30,13.027081489562988,8002794
2021-03-31,12.98471736907959,10349996
2021-04-01,13.005897521972656,5282514
2021-04-07,13.083568572998047,5548135
2021-04-08,13.118868827819824,4399237
2021-04-09,13.069445610046387,6506850
2021-04-12,13.10474967956543,4836907
2021-04-13,13.05532169342041,6879067
2021-04-14,13.012957572937012,12333120
2021-04-15,13.062386512756348,7088286
2021-04-16,13.22478199005127,7967786
2021-04-19,13.387179374694824,7831876
2021-04-20,13.422483444213867,7922541
2021-04-21,13.429543495178223,8329860
2021-04-22,13.344815254211426,12701577
2021-04-23,13.373059272766113,6737830
2021-04-26,13.549578666687012,6641628
2021-04-27,13.570757865905762,4730036
2021-04-28,13.549578666687012,4495605
2021-04-29,13.521334648132324,4828402
2021-05-03,13.429543495178223,9174049
2021-05-04,13.245965957641602,24124335
2021-05-05,13.288330078125,13131808
2021-05-06,13.323636054992676,11784823
2021-05-07,13.521334648132324,7659769
2021-05-10,13.599000930786133,9365751
2021-05-11,13.415422439575195,32850798
2021-05-12,12.652860641479492,67297905
2021-05-13,12.589315414428711,25163004
2021-05-14,12.744651794433594,28259139
2021-05-17,12.342188835144043,48527348
2021-05-18,12.822122573852539,15077435
2021-05-19,12.807794570922852,9543354
2021-05-20,12.736164093017578,9048741
2021-05-21,12.865104675292969,9022043
2021-05-24,12.822122573852539,5662304
2021-05-25,12.979714393615723,7399074
2021-05-26,12.965387344360352,5187594
2021-05-27,12.900918960571289,6234930
2021-05-28,13.029854774475098,7103947
2021-05-31,13.130141258239746,11768994
2021-06-01,13.230424880981445,6699548
2021-06-02,13.187446594238281,7766840
2021-06-03,13.194607734680176,3850183
2021-06-04,13.122978210449219,7263299
2021-06-07,13.072834014892578,8694072
2021-06-08,13.087159156799316,4137526
2021-06-09,13.0083646774292,6234275
2021-06-10,13.065669059753418,5327421
2021-06-11,13.079998970031738,5578050
2021-06-15,13.079998970031738,3916327
