Date,Close,Volume
2009-01-02,5.189190261059922,0.0
2009-01-05,5.77646681339523,105351.98320990648
2009-01-06,5.773309197230375,97507.98446001556
2009-01-07,5.0849951265037605,66687.98937184147
2009-01-08,4.761362357793392,125427.98001036666
2009-01-09,5.086574411423422,73563.98827600387
2009-01-12,5.397578145986074,55907.99108986494
2009-01-13,5.156037675515118,46215.99263449234
2009-01-14,5.489143769557286,54079.99138119582
2009-01-15,4.893972699972606,119487.98095703266
2009-01-16,4.73610333582349,56659.99097001766
2009-01-19,5.32495917307846,35487.9943442285
2009-01-20,5.18445383681264,111095.98229447727
2009-01-21,4.815038494735282,116399.98144917148
2009-02-02,5.216028567949484,31363.995001476065
2009-02-03,4.968172388311585,64891.98965807247
2009-02-04,5.002903781938816,65007.98963958539
2009-02-05,4.961856679144641,57027.990911368994
2009-02-06,5.083417272095801,91959.98534420798
2009-02-09,5.489143769557286,112539.982064345
2009-02-10,5.522296831939324,69495.98892432664
2009-02-11,4.882921997070083,56239.99103695364
2009-02-12,5.463884747587384,68347.98910728499
2009-02-13,5.253918054578805,71695.9885737096
2009-02-16,5.609124123914316,39123.99376475417
2009-02-17,5.121305805050653,50647.99192815839
2009-02-18,4.770833775776253,55239.99119632502
2009-02-19,5.560185364894175,62203.990086462734
2009-02-20,5.421258836710782,99511.98414063532
2009-02-23,5.121305805050653,61867.99014001152
2009-02-24,5.432309539613305,88175.98594726928
2009-02-25,5.168667186500069,78687.98745938492
2009-02-26,5.17813860448293,94607.98492219255
2009-02-27,5.217606422357443,44355.99293092311
2009-03-02,5.040791838056434,151279.97589029776
2009-03-03,5.043949454221288,72775.98840158852
2009-03-04,5.170245517745262,102463.98367017102
2009-03-05,5.280755884631133,89459.98574263643
2009-03-06,5.686480951580915,56147.991051615805
2009-03-09,5.260230425885109,39403.99372013018
2009-03-10,5.285490878366713,28979.995381417437
2009-03-11,5.407051471317873,128667.9794940034
2009-03-12,5.3754753096693255,76303.98783932629
2009-03-13,5.5254544481041785,164095.97384779417
2009-03-16,5.609124123914316,155059.97528787397
2009-03-17,5.710160688631155,128431.97953161504
2009-03-18,5.699109985728631,86555.98620545091
2009-03-19,5.667537638777958,141547.97744130003
2009-03-20,5.591758665519317,144651.97694661128
2009-03-23,5.773309197230375,77515.98764616819
2009-03-24,5.9043426386761,99811.98409282391
2009-03-25,5.970647332928474,64711.98968675931
2009-03-26,6.014850621375801,146923.9765845195
2009-03-27,5.96275376935357,99295.98417505954
2009-03-30,5.729106862457517,134667.9785377751
2009-03-31,5.784361330644601,67879.98918187078
2009-04-02,6.090628164122738,74319.98815551911
2009-04-03,6.093786257124827,73035.98836015195
2009-04-06,6.123781226504776,58939.990606650914
2009-04-07,6.125359080912735,34763.99445961338
2009-04-08,5.956437583349393,142263.97732719014
2009-04-09,6.201137100496906,95967.9847054475
2009-04-10,6.310068659300351,235523.9624642153
2009-04-13,6.343220291170685,99183.98419290912
2009-04-14,6.393739288784956,116083.98149953283
2009-04-15,6.354270517235975,82327.9868792731
2009-04-16,6.504249178833593,142423.9773016907
2009-04-17,6.295860340232973,86631.98619333869
2009-04-20,6.341641006251024,82883.98679066262
2009-04-21,6.4379430540695175,96975.98454480116
2009-04-22,6.4174209331841325,46851.99253313215
2009-04-23,6.387422625943544,24779.996050777227
2009-04-24,6.393739288784956,31895.99491669049
2009-04-27,6.239025633451758,45423.99276071448
2009-04-28,6.164827852461716,43347.99309156946
2009-04-29,6.220081843811567,28339.99548341512
2009-04-30,6.654227363593978,149011.97625175206
2009-05-04,7.119940938791955,92503.98525750996
2009-05-05,7.309386464589618,186975.97020137703
2009-05-06,7.325172638064955,123399.98033357182
2009-05-07,7.309386464589618,123183.98036799605
2009-05-08,7.235188683599577,54191.99136334623
2009-05-11,7.293598860602579,86431.98622521297
2009-05-12,7.041005303042929,101299.9838556793
2009-05-13,7.05205695961992,39291.99373797977
2009-05-14,6.891029979305949,59735.9904797913
2009-05-15,7.072580034179773,46911.99252356986
2009-05-18,7.113630474834587,38643.99384125243
2009-05-19,7.277812687127242,92759.98521671088
2009-05-20,7.309386464589618,59335.99054353985
2009-05-21,7.2541315195653,37427.994035048025
2009-05-22,7.227293689512972,66619.98938267873
2009-05-25,7.2193991722636,50003.99203079356
2009-05-26,7.198876097703748,44543.99290096129
2009-05-27,7.577763811438435,118383.98113297866
2009-06-01,7.533559569316639,56271.99103185376
2009-06-02,7.554085028062664,79747.98729045126
2009-06-03,7.544611702730865,73627.9882658041
2009-06-04,7.372533065839903,139835.97771414384
2009-06-05,7.359904031692186,42451.993234366215
2009-06-08,7.2162420329359795,38239.99390563846
2009-06-09,7.017326996504392,153995.9754574451
2009-06-10,7.08047407459191,42787.99318081743
2009-06-11,7.143620675842194,81099.98707498115
2009-06-12,7.050475767351322,59303.99054863973
2009-06-15,6.794729838836393,91083.9854838173
2009-06-16,6.7963086469188205,44723.992872274444
2009-06-17,6.783678659096635,51259.99183062311
2009-06-18,6.74894678863217,57379.99085527027
2009-06-19,6.8278800401950255,74603.98811025763
2009-06-22,6.930498274017697,48867.992211839446
2009-06-23,6.76473439261921,48239.992311924674
2009-06-24,6.95891348164075,72539.98843920015
2009-06-25,7.037847210040839,48667.99224371372
2009-06-26,7.041005303042929,26991.99569824773
2009-06-29,6.990487259103126,32623.99480066813
2009-06-30,7.018905327749585,31819.99492880272
2009-07-01,7.175196837490742,47227.992473208506
2009-07-02,7.246237955990397,38783.99381894044
2009-07-03,7.230449875166124,36135.99424095584
2009-07-06,7.213083939933891,42619.99320759183
2009-07-07,7.292020052520152,50559.99194218307
2009-07-08,7.208347515686609,46511.99258731842
2009-07-09,7.340959765214761,52087.99169866361
2009-07-10,7.385164007336556,56023.99107137786
2009-07-13,7.151515193091566,52699.99160112832
2009-07-14,7.28412553527078,16127.9974296584
2009-07-15,7.427788964538689,52467.99163810248
2009-07-16,7.490937473137911,50059.99202186876
2009-07-17,7.557241213715816,33683.994631734466
2009-07-20,7.656698970350227,49583.99209772954
2009-07-21,7.640912320037656,27639.99559497508
2009-07-22,7.653543738371543,29455.99530555666
2009-07-23,7.658278255269889,32059.994890553586
2009-07-24,7.637756134384504,33923.99459348534
2009-07-27,7.708795822372457,41975.99331022699
2009-07-28,7.846146403496827,47675.99240181013
2009-07-29,7.790889551123572,29899.99523479577
2009-07-30,7.711953438537312,32503.994819792693
2009-07-31,7.738793175938577,52771.99158965358
2009-08-03,7.765630529153671,47455.99243687184
2009-08-04,7.680381091586637,30027.99521439623
2009-08-05,7.585656898176103,29771.995255195303
2009-08-06,7.599867124592418,26459.995783033308
2009-08-07,7.599867124592418,0.0
2009-08-10,7.6188109142326095,28583.9954445285
2009-08-11,7.6440694593652765,28351.99548150266
2009-08-12,7.617232582987416,22511.996412231518
2009-08-13,7.792467882368765,54415991.32764704
2009-08-14,7.833514508325706,73495.98828684112
2009-08-17,7.681958945994596,90111.98563872628
2009-08-18,7.580921904440523,83731.98665551569
2009-08-19,7.55566145195892,30871.995079886783
2009-08-20,7.514616733350916,37099.99408732184
2009-08-21,7.448310131749606,28607.995440703588
2009-08-24,7.6882751319987745,40919.99347852317
2009-08-25,7.629861617135132,20147.99678898545
2009-08-26,7.577763811438435,37399.99403951042
2009-08-27,7.5382959935639215,30755.995098373864
2009-08-28,7.640912320037656,37007.994101984
2009-08-31,7.64880826779873,21063.996643001272
2009-09-01,7.925080131896917,67683.98921310758
2009-09-02,7.925080131896917,41475.99338991268
2009-09-03,7.964548903445898,52595.991617702944
2009-09-04,8.05926928215856,67603.9892258573
2009-09-07,8.177668921084225,53687.9914436694
2009-09-08,8.288178811132862,62335.990065425714
2009-09-09,8.217138646307676,35359.99436462804
2009-09-10,8.343435663506117,83683.98666316552
2009-09-11,8.288178811132862,29831.995245633017
2009-09-14,8.185566299357001,51267.99182934814
2009-09-15,8.280287154906896,69223.98896767566
2009-09-16,8.398690608530437,64691.98968994674
2009-09-17,8.390796091281064,71211.98865084535
2009-09-18,8.414474874656836,58939.990606650914
2009-09-21,8.390796091281064,63475.98988374234
2009-09-22,8.359221836981455,33415.994674446
2009-09-23,8.319753065432472,72991.9883671643
2009-09-24,8.209244129058304,55071.99122309941
2009-09-25,8.264499074082623,34759.99446025086
2009-09-28,8.177668921084225,15927.997461532674
2009-09-29,8.343435663506117,40387.99356330874
2009-09-30,8.414474874656836,46591.99257456871
2009-10-01,8.469729819681154,42579.99321396668
2009-10-02,8.319753065432472,42531.9932216165
2009-10-05,8.31185950185757,28487.99545982815
2009-10-06,8.461835302431783,41139.99344346146
2009-10-07,8.509198591230136,32611.994802580582
2009-10-08,8.375009917805729,31299.995011675837
2009-10-09,8.422370345580676,18855.99699489328
2009-10-12,8.461835302431783,22907.996349120447
2009-10-13,8.477624336930527,58603.9906601997
2009-10-14,8.580238756055323,56803.99094706818
2009-10-15,8.627601091179208,51671.9917649621
2009-10-16,8.627601091179208,32371.99484082972
2009-10-19,8.65917439180435,31567.994968964304
2009-10-20,8.667069862728189,34819.99445068858
2009-10-21,8.603919446780031,28479.995461103124
2009-10-22,8.477624336930527,55947.99108349008
2009-10-23,8.406582264756402,41035.99346003609
2009-10-26,8.446049128956448,25563.995925830062
2009-10-27,8.430263909155578,26815.995726297097
2009-10-28,8.296072374707766,36171.99423521847
2009-10-29,8.138201103209711,90863.985518879
2009-10-30,8.153989184033986,51079.99185930996
2009-11-02,8.106630663607975,52347.991657227045
2009-11-03,8.051375718583657,16895.99730726118
2009-11-04,8.201353426506806,76519.98780490208
2009-11-05,8.185566299357001,49619.99209199217
2009-11-06,8.248712900607286,23111.996316608685
2009-11-09,8.327646629007376,17499.997211000868
2009-11-10,8.390796091281064,33303.99469229559
2009-11-11,8.501305981329702,57051.99090754408
2009-11-12,8.493412417754799,15143.997586479834
2009-11-13,8.469729819681154,18895.996988518425
