Price,Close,Volume
Ticker,0050.TW,0050.TW
Date,,
2009-01-02,20.756755828857422,0
2009-01-05,23.105865478515625,26338
2009-01-06,23.093236923217773,24377
2009-01-07,20.339981079101562,16672
2009-01-08,19.045442581176758,31357
2009-01-09,20.346294403076172,18391
2009-01-12,21.590307235717773,13977
2009-01-13,20.6241455078125,11554
2009-01-14,21.956571578979492,13520
2009-01-15,19.57588768005371,29872
2009-01-16,18.94441032409668,14165
2009-01-19,21.299829483032227,8872
2009-01-20,20.737815856933594,27774
2009-01-21,19.260150909423828,29100
2009-02-02,20.864110946655273,7841
2009-02-03,19.8726863861084,16223
2009-02-04,20.011613845825195,16252
2009-02-05,19.847429275512695,14257
2009-02-06,20.333667755126953,22990
2009-02-09,21.956571578979492,28135
2009-02-10,22.08917808532715,17374
2009-02-11,19.53168487548828,14060
2009-02-12,21.855533599853516,17087
2009-02-13,21.015663146972656,17924
2009-02-16,22.436498641967773,9781
2009-02-17,20.485218048095703,12662
2009-02-18,19.083337783813477,13810
2009-02-19,22.240732192993164,15551
2009-02-20,21.685033798217773,24878
2009-02-23,20.485218048095703,15467
2009-02-24,21.729238510131836,22044
2009-02-25,20.67466926574707,19672
2009-02-26,20.712553024291992,23652
2009-02-27,20.870424270629883,11089
2009-03-02,20.16316795349121,37820
2009-03-03,20.175796508789062,18194
2009-03-04,20.68097686767578,25616
2009-03-05,21.123018264770508,22365
2009-03-06,22.745920181274414,14037
2009-03-09,21.040924072265625,9851
2009-03-10,21.14196014404297,7245
2009-03-11,21.628198623657227,32167
2009-03-12,21.501907348632812,19076
2009-03-13,22.101810455322266,41024
2009-03-16,22.436498641967773,38765
2009-03-17,22.840639114379883,32108
2009-03-18,22.796436309814453,21639
2009-03-19,22.670141220092773,35387
2009-03-20,22.367029190063477,36163
2009-03-23,23.093236923217773,19379
2009-03-24,23.617366790771484,24953
2009-03-25,23.882583618164062,16178
2009-03-26,24.05939483642578,36731
2009-03-27,23.851009368896484,24824
2009-03-30,22.91642189025879,33667
2009-03-31,23.137441635131836,16970
2009-04-02,24.36250877380371,18580
2009-04-03,24.37513542175293,18259
2009-04-06,24.49512481689453,14735
2009-04-07,24.50143814086914,8691
2009-04-08,23.825748443603516,35566
2009-04-09,24.804548263549805,23992
2009-04-10,25.240270614624023,58881
2009-04-13,25.37287712097168,24796
2009-04-14,25.57495880126953,29021
2009-04-15,25.417083740234375,20582
2009-04-16,26.016992568969727,35606
2009-04-17,25.183433532714844,21658
2009-04-20,25.36656379699707,20721
2009-04-21,25.751766204833984,24244
2009-04-22,25.6696720123291,11713
2009-04-23,25.54969024658203,6195
2009-04-24,25.57495880126953,7974
2009-04-27,24.956098556518555,11356
2009-04-28,24.6593017578125,10837
2009-04-29,24.880321502685547,7085
2009-04-30,26.616899490356445,37253
2009-05-04,28.479755401611328,23126
2009-05-05,29.237537384033203,46744
2009-05-06,29.300691604614258,30850
2009-05-07,29.237537384033203,30796
2009-05-08,28.940750122070312,13548
2009-05-11,29.174388885498047,21608
2009-05-12,28.16402244567871,25325
