Date,Close,Volume
2009-01-02,5.18918973797974,0.0
2009-01-05,5.776466231116463,105351.99382958647
2009-01-06,5.773308138432715,97507.9942890056
2009-01-07,5.084994613926645,66687.99609411746
2009-01-08,4.761360924164698,125427.99265374528
2009-01-09,5.086573898687112,73563.9956913936
2009-01-12,5.397578078737187,55907.996725496625
2009-01-13,5.1560371557767795,46215.997293152184
2009-01-14,5.4891432162412235,54079.996832561665
2009-01-15,4.893974113999657,119487.99300164808
2009-01-16,4.736103335252513,56659.996681452365
2009-01-19,5.3249581594753295,35487.99792148573
2009-01-20,5.1844547447214575,111095.99349316329
2009-01-21,4.815037055695933,116399.99318251069
2009-02-02,5.2160275653267645,31363.998163026332
2009-02-03,4.968171410673236,64891.996199308276
2009-02-04,5.0029037544738495,65007.99619251422
2009-02-05,4.961856178980114,57027.996659898796
2009-02-06,5.083416759677736,91959.99461394917
2009-02-09,5.4891432162412235,112539.99340858894
2009-02-10,5.522295321606998,69495.99592965432
2009-02-11,4.882921028025135,56239.996706051556
2009-02-12,5.463882766305921,68347.9959968921
2009-02-13,5.253916571299567,71695.99580080142
2009-02-16,5.60912451217838,39123.997708527044
2009-02-17,5.121305765650539,50647.997033572174
2009-02-18,4.770833771704381,55239.99676462105
2009-02-19,5.560184804416986,62203.99635674308
2009-02-20,5.421257813400464,99511.99417163234
2009-02-23,5.121305765650539,61867.99637642243
2009-02-24,5.432309468863427,88175.99483557614
2009-02-25,5.168666665488652,78687.99539128352
2009-02-26,5.178138559353963,94607.99445885714
2009-02-27,5.217606373250045,44355.997402091445
2009-03-02,5.040792283609465,151279.99113960666
2009-03-03,5.04394942261884,72775.99573754637
2009-03-04,5.170245473411932,102463.99399873518
2009-03-05,5.280754398646591,89459.99476037291
2009-03-06,5.686480855210078,56147.99671143995
2009-03-09,5.260231326155503,39403.99769212759
2009-03-10,5.285489868742061,28979.99830265601
2009-03-11,5.4070490189281255,128667.99246398012
2009-03-12,5.375474767811259,76303.99553091319
2009-03-13,5.525454367965118,164095.99038898002
2009-03-16,5.60912451217838,155059.99091821397
2009-03-17,5.710159636198983,128431.99247780252
2009-03-18,5.699109411247578,86555.99493045872
2009-03-19,5.66753659064227,141547.991709605
2009-03-20,5.591758578696666,144651.99152780528
2009-03-23,5.773308138432715,77515.99545992697
2009-03-24,5.90434299718158,99811.99415406148
2009-03-25,5.970646254238757,64711.99620985079
2009-03-26,6.0148490613931225,146923.9913947354
2009-03-27,5.9627526914595395,99295.99418428335
2009-03-30,5.729104377603978,134667.99211256314
2009-03-31,5.784359793895679,67879.99602430263
2009-04-02,6.090627550175912,74319.99564711507
2009-04-03,6.093784689185288,73035.9957223183
2009-04-06,6.123780609216059,58939.996547913914
2009-04-07,6.125358940302154,34763.99796389005
2009-04-08,5.956437936603604,142263.99166766924
2009-04-09,6.201138382759316,95967.99437920263
2009-04-10,6.310068023233509,235523.98620547808
2009-04-13,6.343220605436469,99183.99419084312
2009-04-14,6.393739121121143,116083.99320101865
2009-04-15,6.3542708303878745,82327.99517809055
2009-04-16,6.50424709268143,142423.99165829812
2009-04-17,6.29585922876117,86631.99492600744
2009-04-20,6.341641320676002,82883.99514552591
2009-04-21,6.437942405112695,96975.99432016458
2009-04-22,6.417418855784421,46851.99725590198
2009-04-23,6.387422935753649,24779.998548647894
2009-04-24,6.393739121121143,31895.99813186736
2009-04-27,6.239025004546187,45423.99733953922
2009-04-28,6.164826754198236,43347.9974611295
2009-04-29,6.220081693652752,28339.99834014049
2009-04-30,6.654223831812171,149011.9912724423
2009-05-04,7.11994117476283,92503.99458208735
2009-05-05,7.3093852509524675,186975.98904890995
2009-05-06,7.325172376510901,123399.99277252422
2009-05-07,7.3093852509524675,123183.99278517523
2009-05-08,7.235186046930144,54191.99682600188
2009-05-11,7.293598125394035,86431.99493772133
2009-05-12,7.0410055469706645,101299.99406691008
2009-05-13,7.0520572024336285,39291.99769868737
2009-05-14,6.891029284677109,59735.9965012926
2009-05-15,7.072578367575972,46911.99725238781
2009-05-18,7.113626419906893,38643.997736640405
2009-05-19,7.2778109998356015,92759.99456709357
2009-05-20,7.3093852509524675,59335.996524720395
2009-05-21,7.254129834660766,37427.99780786091
2009-05-22,7.227292960988113,66619.9960981002
2009-05-25,7.219398921371711,50003.997071290934
2009-05-26,7.1988763257178086,44543.99739108038
2009-05-27,7.577764001259899,118383.9930663088
2009-06-01,7.533560240431161,56271.996704177334
2009-06-02,7.554082836085064,79747.99532919985
2009-06-03,7.544611419056938,73627.99568764516
2009-06-04,7.372532322674641,139835.991809876
2009-06-05,7.359904243474328,42451.99751360776
2009-06-08,7.21624130552515,38239.99776030248
2009-06-09,7.0173253354702005,153995.99098053193
2009-06-10,7.080472884029561,42787.997493928415
2009-06-11,7.143621386263293,81099.99525001389
2009-06-12,7.050479348184719,59303.99652659462
2009-06-15,6.79472772340323,91083.99466525605
2009-06-16,6.796306054489325,44723.99738053787
2009-06-17,6.783677498451825,51259.99699772764
2009-06-18,6.74894658516277,57379.99663928233
2009-06-19,6.827879828769005,74603.99563048134
2009-06-22,6.930496144898819,48867.99713782588
2009-06-23,6.764732757046831,48239.997174607524
2009-06-24,6.958912303331938,72539.99575136877
2009-06-25,7.037847931124103,48667.99714953978
2009-06-26,7.0410055469706645,26991.998419092168
2009-06-29,6.990487508123176,32623.998089228768
2009-06-30,7.018902236044737,31819.99813631864
2009-07-01,7.175195160542973,47227.997233879854
2009-07-02,7.246236748718736,38783.99772844068
2009-07-03,7.230449623160302,36135.9978835327
2009-07-06,7.213084166515775,42619.997503768085
2009-07-07,7.292019317470754,50559.997038726295
2009-07-08,7.208348696420305,46511.997275815615
2009-07-09,7.340959502069334,52087.9969492321
2009-07-10,7.385162309223699,56023.99671870257
2009-07-13,7.151514949042509,52699.99691338757
2009-07-14,7.284124801017166,16127.999055391172
2009-07-15,7.427786308454785,52467.99692697569
