Price,Close,Volume
Ticker,2330.TW,2330.TW
Date,,
2000-01-04,33.64990234375,200662336736
2000-01-05,34.4060173034668,402466805912
2000-01-06,33.64990234375,197545715802
2000-01-07,32.70462417602539,235270344752
2000-01-10,33.83889389038086,276171685539
2000-01-11,33.27175521850586,277769544650
2000-01-12,34.21703338623047,216246806621
2000-01-13,33.64990234375,147490954216
2000-01-14,34.4060173034668,288318964353
2000-01-17,35.351280212402344,155256940719
2000-01-18,34.78415298461914,131648031590
2000-01-19,34.78415298461914,134848688061
2000-01-20,34.4060173034668,125758120596
2000-01-21,35.16212463378906,113397441219
2000-01-24,35.540260314941406,175113122879
2000-01-25,36.48554992675781,223692148326
2000-01-26,38.943031311035156,357880999032
2000-01-27,39.32118225097656,287927232252
2000-01-28,38.565067291259766,197904810671
2000-01-31,38.37590026855469,168059342623
2000-02-01,38.18692398071289,153081850577
2000-02-02,38.18692398071289,0
2000-02-03,38.18692398071289,0
2000-02-04,38.18692398071289,0
2000-02-07,38.18692398071289,0
2000-02-08,38.18692398071289,0
2000-02-09,39.8883056640625,252580321587
2000-02-10,40.4554443359375,177540543615
2000-02-11,41.40070724487305,215027859365
2000-02-14,40.4554443359375,140301270822
2000-02-15,40.6444206237793,105105248690
2000-02-16,40.266456604003906,79352313450
2000-02-17,39.8883056640625,116400258474
2000-02-18,39.32118225097656,121805090619
2000-02-21,36.863502502441406,153903007581
2000-02-22,36.863502502441406,168143612807
2000-02-23,36.67453384399414,73892584628
2000-02-24,36.863502502441406,83371097848
2000-02-25,37.61979293823242,165796729239
2000-02-28,37.61979293823242,0
2000-02-29,37.997764587402344,98749286567
2000-03-01,38.943031311035156,90504908649
2000-03-02,38.37590026855469,68745687934
2000-03-03,38.37590026855469,58129351241
2000-03-06,37.80878448486328,72312707991
2000-03-07,37.61979293823242,83737461434
2000-03-08,37.43062973022461,64819045052
2000-03-09,37.80878448486328,71897783191
2000-03-10,36.863502502441406,99978344966
2000-03-13,34.4060173034668,232179364310
2000-03-14,35.16212463378906,145477589021
2000-03-15,34.594993591308594,154204016711
2000-03-16,34.78415298461914,233438180185
2000-03-17,35.91840744018555,267728113852
2000-03-20,34.78415298461914,21190095663
2000-03-21,36.863502502441406,447638099122
2000-03-22,36.29636764526367,247260900862
2000-03-23,37.997764587402344,280164605464
2000-03-24,37.43062973022461,189561198505
2000-03-27,39.8883056640625,257812048419
2000-03-28,39.51016616821289,181779906634
2000-03-29,38.565067291259766,105678469394
2000-03-30,39.32118225097656,227815979813
2000-03-31,38.75404739379883,127027740887
2000-04-03,38.75404739379883,0
2000-04-04,38.75404739379883,0
2000-04-05,39.32118225097656,182695562287
2000-04-06,38.18692398071289,145596416273
2000-04-07,37.80878448486328,110518474790
2000-04-10,39.6993293762207,201610650952
2000-04-11,38.75404739379883,117967570843
2000-04-12,37.80878448486328,128216408046
2000-04-13,36.29636764526367,248891269216
2000-04-14,35.16212463378906,239165097006
2000-04-17,33.83889389038086,208060407784
2000-04-18,35.72925567626953,217523114345
2000-04-19,34.594993591308594,145654459349
2000-04-20,35.16212463378906,95074579646
2000-04-21,35.16212463378906,70356985905
2000-04-24,34.027870178222656,80690194617
2000-04-25,35.351280212402344,129573988875
2000-04-26,34.973148345947266,221065619149
2000-04-27,35.540260314941406,105813977898
2000-04-28,37.24165725708008,237572314797
2000-05-01,37.24165725708008,0
2000-05-02,36.48554992675781,84578099452
2000-05-03,35.540260314941406,75426358510
2000-05-04,35.351280212402344,111779167839
2000-05-05,36.29636764526367,110709562579
2000-05-08,36.48554992675781,82047327484
2000-05-09,36.48554992675781,0
2000-05-10,35.540260314941406,93664437942
2000-05-11,33.83889389038086,165385745438
2000-05-12,34.973148345947266,213521853794
2000-05-15,34.11865997314453,134465742550
2000-05-16,36.17536926269531,105315890488
2000-05-17,38.47419738769531,165332157320
2000-05-18,39.4422607421875,124512470273
2000-05-19,39.20011520385742,83311748884
2000-05-22,38.2322998046875,106654860230
2000-05-23,37.022361755371094,78500882016
2000-05-24,35.93346405029297,85726893995
2000-05-25,35.20753860473633,96828793828
2000-05-26,35.20753860473633,70008419144
2000-05-29,35.20753860473633,52122944798
2000-05-30,35.20753860473633,0
2000-05-31,37.99018096923828,158989878703
2000-06-01,37.022361755371094,55122098697
2000-06-02,37.50638198852539,101225329179
2000-06-05,38.2322998046875,59798968599
2000-06-06,38.2322998046875,0
2000-06-07,38.95822525024414,81345149055
2000-06-08,37.99018096923828,70697027392
2000-06-09,38.2322998046875,45171655346
2000-06-12,37.99018096923828,67123280572
2000-06-13,37.50638198852539,48311780619
2000-06-14,37.26423645019531,64295991259
2000-06-15,36.29643630981445,69274685557
2000-06-16,36.29643630981445,75573138725
2000-06-19,35.81241226196289,57780102371
2000-06-20,35.93346405029297,45751547817
2000-06-21,35.57050323486328,37673562283
