Date,Open,High,Low,Close,Volume
2002-07-30,37.02651054437211,37.09444978693636,36.92233657836914,36.92233657836914,6100
2002-07-31,37.11703787418112,37.50202518244668,37.09439379786022,37.37973403930664,29400
2002-08-01,37.384265237933526,37.60166634518284,37.384265237933526,37.59260940551758,25000
2002-08-02,37.665104434380446,38.09084999959293,37.5382830038703,37.97761917114258,52800
2002-08-05,38.063676300740575,38.244846320195485,37.977619764005084,38.14520263671875,61100
2002-08-06,37.9866593188319,38.00024645811666,37.692258630723074,37.81907653808594,64900
2002-08-07,37.86437253268992,38.108951434684165,37.75567195031333,37.909664154052734,40300
2002-08-08,37.85531559062905,37.94136863455962,37.75567195031333,37.909664154052734,40900
2002-08-09,38.04556999389954,38.44414138793945,38.04556999389954,38.44414138793945,35900
2002-08-12,38.63434628479807,39.268435933781575,38.56187692175457,38.67963790893555,32100
2002-08-13,38.851769803831765,39.16428806448797,38.66607300142792,39.15522766113281,75400
2002-08-14,39.61264860206076,39.81193584511961,39.291073658824864,39.30466079711914,130000
2002-08-15,39.12354780289676,39.17789989066781,38.883498795758385,38.96049499511719,87100
2002-08-16,39.150682436014506,39.186913665739915,38.41694560948102,38.5256462097168,85000
2002-08-19,38.52112958295656,38.65247430432608,38.36713385794124,38.64341735839844,47300
2002-08-20,38.779298721497604,39.08275653863046,38.77023831934176,39.07369613647461,40800
2002-08-21,38.80645479288993,38.99668168245832,38.783807253666836,38.865333557128906,40000
2002-08-22,38.74758106525747,38.74758106525747,38.5256462097168,38.5256462097168,34400
2002-08-23,38.589079417869996,38.92877203054678,38.589079417869996,38.9061279296875,20100
2002-08-26,38.815504234639434,39.0464959590672,38.801917095942855,38.942325592041016,23900
2002-08-27,38.67966706940864,38.80648509481303,38.5890802973112,38.697784423828125,301800
2002-08-28,38.96951702807616,39.032926006932186,38.87893030433171,38.892520904541016,18100
2002-08-29,39.295622888379036,39.3409145231384,39.10992269367634,39.20503616333008,135700
2002-08-30,39.291112879202714,39.4632225619443,39.155234449569036,39.44057846069336,78100
2002-09-03,39.61025550683121,40.046932220458984,39.57386491309605,40.046932220458984,102100
2002-09-04,40.04234952327135,40.165166808294416,39.95592280198809,40.03779983520508,66300
2002-09-05,40.287990175215214,40.324380747583234,39.74669169002781,40.25614929199219,648400
2002-09-06,40.01504358684563,40.1151158650477,39.66479061313838,39.783058166503906,140000
2002-09-09,39.80124621740865,39.951354607465824,39.692078056636724,39.72391891479492,83800
2002-09-10,39.65116306710551,40.028707390157585,39.57383571526943,39.91498947143555,336000
2002-09-11,39.573836307579356,39.71029920024646,39.460118387155276,39.70574951171875,177700
2002-09-12,39.79221221794513,40.092425994682586,39.787662525304036,40.015098571777344,43400
2002-09-13,40.178815909190575,40.45628790873482,40.110584463821496,40.383506774902344,155100
2002-09-16,40.5745387913325,40.58363816528684,40.43807941556633,40.451725006103516,73000
2002-09-17,40.31981604148091,40.629128850614805,40.19245255602485,40.529056549072266,75400
2002-09-18,40.5563498808647,40.73829572821469,40.4926646698187,40.53815460205078,196600
2002-09-19,40.80202732326194,40.833868232492804,40.60188595255315,40.811126708984375,109900
2002-09-20,40.688284151106224,40.72012504066094,40.51088441353043,40.62005615234375,113500
2002-09-23,40.93844602694404,41.04761424463861,40.833824026790246,40.98393249511719,163200
2002-09-24,41.074914596223536,41.36603219736445,41.03397433991546,41.247764587402344,251900
2002-09-25,40.983926242418605,41.10219381794139,40.60183580358359,40.74739456176758,127200
2002-09-26,40.5063347799694,40.72467129840109,40.30619007941002,40.651893615722656,429000
2002-09-27,40.724671819270355,40.95665740966797,40.701930311440904,40.95665740966797,298200
2002-09-30,41.238690034483575,41.347858323840995,40.97486348733891,41.12042236328125,297800
2002-10-01,40.71083556990936,40.77475988459943,40.54645776538805,40.610382080078125,257500
2002-10-02,40.74740185407337,40.85698948866823,40.56475928003261,40.84328842163086,91000
2002-10-03,40.77473328517616,40.870619694659716,40.54643131489771,40.74277114868164,29900
2002-10-04,40.36381266637392,40.96653008132733,40.36381266637392,40.870643615722656,131000
2002-10-07,41.04871289395072,41.07610802760201,40.84780595753956,40.93912887573242,433800
2002-10-08,40.86606774347542,41.3318024017287,40.80214344692326,40.952823638916016,530900
2002-10-09,41.23134836196884,41.267874039533844,41.07153415272018,41.16285705566406,402900
2002-10-10,41.172010915963554,41.172010915963554,40.76563334770464,40.83869171142578,97100
2002-10-11,40.68344239008985,40.73823616013285,40.20857350056023,40.35468673706055,421800
2002-10-14,40.409461996710675,40.43229359467369,40.21312209851209,40.295310974121094,18300
2002-10-15,39.72451830151409,39.86150079254929,39.3364058883936,39.340972900390625,297100
2002-10-16,39.54189134539423,39.54189134539423,39.21770304114227,39.359249114990234,125200
2002-10-17,38.875292905542295,39.06706589067959,38.843330741352744,38.879859924316406,233400
2002-10-18,38.820494248253915,38.9894390855,38.48260805737593,38.980308532714844,459100
2002-10-21,39.03963481245579,39.08529450732701,38.583030896520626,38.601295471191406,134900
2002-10-22,38.742879116786774,38.742879116786774,38.45521962507182,38.49174880981445,205000
2002-10-23,38.69719738499862,38.90266783607561,38.43693318794845,38.50542449951172,127800
2002-10-24,38.427792061535946,38.92548872025359,38.39126290760845,38.843299865722656,339600
2002-10-25,38.97115427328135,39.067040704031704,38.87983485836074,38.9848518371582,146100
2002-10-28,39.06706725870133,39.103596442944145,38.902689413223406,38.93008804321289,97800
2002-10-29,39.185767420386156,39.67433371414477,39.16293581978654,39.4369010925293,125000
2002-10-30,39.43692646217354,39.578472722830554,39.29994373768163,39.42322540283203,31900
2002-10-31,39.290781675599796,39.660629858095895,39.277080627244764,39.60127258300781,512700
2002-11-01,39.58245179202227,39.8714070067465,39.100856268175605,39.4356803894043,125100
2002-11-04,39.20638787602082,39.33022494548236,39.10089418778276,39.26142501831055,342500
2002-11-05,39.26142842796316,39.26142842796316,39.027510054988255,39.110069274902344,73800
2002-11-06,39.009149601579985,39.5045012049863,38.944937291891975,39.26599884033203,118500
2002-11-07,39.92645257825233,40.23834228515625,39.83471825310018,40.23834228515625,147900
2002-11-08,40.5456713722768,40.660336730513265,40.33927162786574,40.56401824951172,294700
2002-11-11,40.614469574628544,40.78417205810547,40.54566966272571,40.78417205810547,70000
2002-11-12,40.889674807539514,40.889674807539514,40.5319193853316,40.55026626586914,494300
2002-11-13,40.568582625960744,40.67866383586524,40.34383961286024,40.63738250732422,104700
2002-11-14,40.20168844834387,40.20168844834387,39.793479919433594,39.793479919433594,118000
2002-11-15,39.692523785867856,40.00900099904189,39.56409926437861,39.95396041870117,110700
2002-11-18,39.91270313646944,40.192486797848915,39.88518457938551,40.13286209106445,32200
2002-11-19,40.33925345333038,40.467681536112536,40.1374448932876,40.27962875366211,51800
2002-11-20,40.45392039073515,40.463095575243194,39.816381540421965,39.88518142700195,307400
2002-11-21,39.674198464004135,39.674198464004135,39.38065554144051,39.499908447265625,323200
2002-11-22,39.59622323082959,39.623741783742766,39.38982358605871,39.46321105957031,184800
2002-11-25,39.444872159220886,39.61916219505724,39.3531412981087,39.38983154296875,288200
2002-11-26,39.536597901155595,39.912699981910905,39.51366693850066,39.88518142700195,377800
2002-11-27,39.55955583908979,39.59624960028211,38.96788206227494,38.986228942871094,325600
2002-11-29,39.059609563583834,39.27517749905197,39.05043437525214,39.238487243652344,31700
2002-12-02,38.8694150384455,39.34860217611173,38.77265660419936,39.274879455566406,284900
2002-12-03,39.486848158061015,39.486848158061015,39.21961194115261,39.33019256591797,113800
2002-12-04,39.57896906401371,39.62504399350595,39.41770505314501,39.532894134521484,129000
2002-12-05,39.29331847707945,39.75407503242099,39.284104892701784,39.63427734375,206400
2002-12-06,40.085836223979975,40.127302643077,39.51449885288629,39.703407287597656,440500
2002-12-09,39.717195196024804,40.01668752079307,39.70337306823875,39.924537658691406,400300
2002-12-10,39.90608066253483,40.05352245382511,39.85539721722041,40.03048324584961,151600
2002-12-11,40.154926630499766,40.38530486301521,40.06738177725018,40.297760009765625,163800
2002-12-12,40.11346806428676,40.362277047598674,40.11346806428676,40.26091003417969,135800
2002-12-13,40.15032446488953,40.15954156421953,39.8692626953125,39.8692626953125,425800
