Date,Close,Volume
2002-07-30,36.922298431396484,6100
2002-07-31,37.379756927490234,29400
2002-08-01,37.592620849609375,25000
2002-08-02,37.97762680053711,52800
2002-08-05,38.145206451416016,61100
2002-08-06,37.8191032409668,64900
2002-08-07,37.9096565246582,40300
2002-08-08,37.9096565246582,40900
2002-08-09,38.44411087036133,35900
2002-08-12,38.679649353027344,32100
2002-08-13,39.155208587646484,75400
2002-08-14,39.30467224121094,130000
2002-08-15,38.9604606628418,87100
2002-08-16,38.52566146850586,85000
2002-08-19,38.643428802490234,47300
2002-08-20,39.07366943359375,40800
2002-08-21,38.86534881591797,40000
2002-08-22,38.52566146850586,34400
2002-08-23,38.9061164855957,20100
2002-08-26,38.94234085083008,23900
2002-08-27,38.69773483276367,301800
2002-08-28,38.892555236816406,18100
2002-08-29,39.20502471923828,135700
2002-08-30,39.44053649902344,78100
2002-09-03,40.046897888183594,102100
2002-09-04,40.03779602050781,66300
2002-09-05,40.25612258911133,648400
2002-09-06,39.7830810546875,140000
2002-09-09,39.723934173583984,83800
2002-09-10,39.91497802734375,336000
2002-09-11,39.70574188232422,177700
2002-09-12,40.01506805419922,43400
2002-09-13,40.38346862792969,155100
2002-09-16,40.451717376708984,73000
2002-09-17,40.52904510498047,75400
2002-09-18,40.538177490234375,196600
2002-09-19,40.811100006103516,109900
2002-09-20,40.619998931884766,113500
2002-09-23,40.98392868041992,163200
2002-09-24,41.247737884521484,251900
2002-09-25,40.74739074707031,127200
2002-09-26,40.6518669128418,429000
2002-09-27,40.956668853759766,298200
2002-09-30,41.120384216308594,297800
2002-10-01,40.61035919189453,257500
2002-10-02,40.8432502746582,91000
2002-10-03,40.742794036865234,29900
2002-10-04,40.870643615722656,131000
2002-10-07,40.93910217285156,433800
2002-10-08,40.95286178588867,530900
2002-10-09,41.16286087036133,402900
2002-10-10,40.83864974975586,97100
2002-10-11,40.354698181152344,421800
2002-10-14,40.295345306396484,18300
2002-10-15,39.341041564941406,297100
2002-10-16,39.35930633544922,125200
2002-10-17,38.879852294921875,233400
2002-10-18,38.980316162109375,459100
2002-10-21,38.60132598876953,134900
2002-10-22,38.491729736328125,205000
2002-10-23,38.50541687011719,127800
2002-10-24,38.84331512451172,339600
2002-10-25,38.98488235473633,146100
2002-10-28,38.93008804321289,97800
2002-10-29,39.436912536621094,125000
2002-10-30,39.423187255859375,31900
2002-10-31,39.60127258300781,512700
2002-11-01,39.435699462890625,125100
2002-11-04,39.26138687133789,342500
2002-11-05,39.11005783081055,73800
2002-11-06,39.266014099121094,118500
2002-11-07,40.23835372924805,147900
2002-11-08,40.56398391723633,294700
2002-11-11,40.78414535522461,70000
2002-11-12,40.55026626586914,494300
2002-11-13,40.63740539550781,104700
2002-11-14,39.79348373413086,118000
2002-11-15,39.954002380371094,110700
2002-11-18,40.13288497924805,32200
2002-11-19,40.279632568359375,51800
2002-11-20,39.88517761230469,307400
2002-11-21,39.49991226196289,323200
2002-11-22,39.46322250366211,184800
2002-11-25,39.38982009887695,288200
2002-11-26,39.88517761230469,377800
2002-11-27,38.98621368408203,325600
2002-11-29,39.23847579956055,31700
2002-12-02,39.274879455566406,284900
2002-12-03,39.330177307128906,113800
2002-12-04,39.53291702270508,129000
2002-12-05,39.634273529052734,206400
2002-12-06,39.703369140625,440500
2002-12-09,39.9245491027832,400300
2002-12-10,40.0305290222168,151600
2002-12-11,40.29773712158203,163800
2002-12-12,40.26091384887695,135800
2002-12-13,39.86925506591797,425800
2002-12-16,39.56978988647461,115700
2002-12-17,39.56978988647461,290600
2002-12-18,39.87847900390625,191000
2002-12-19,40.233253479003906,134400
2002-12-20,40.26091384887695,41900
2002-12-23,40.270103454589844,74200
2002-12-24,40.49586486816406,46600
2002-12-26,40.574195861816406,13500
2002-12-27,41.02117156982422,140200
2002-12-30,41.11789321899414,274900
2002-12-31,41.014198303222656,109400
