Date,Close,Volume
2002-07-30,36.79093933105469,6100
2002-07-31,37.24674987792969,29400
2002-08-01,37.45888519287109,25000
2002-08-02,37.84246826171875,52800
2002-08-05,38.00945663452149,61100
2002-08-06,37.68450927734375,64900
2002-08-07,37.77478790283203,40300
2002-08-08,37.77478790283203,40900
2002-08-09,38.30733108520508,35900
2002-08-12,38.54202651977539,32100
2002-08-13,39.01591873168945,75400
2002-08-14,39.16482925415039,130000
2002-08-15,38.82181930541992,87100
2002-08-16,38.38857650756836,85000
2002-08-19,38.50592041015625,47300
2002-08-20,38.93463134765625,40800
2002-08-21,38.727027893066406,40000
2002-08-22,38.38857650756836,34400
2002-08-23,38.7676887512207,20100
2002-08-26,38.80375289916992,23900
2002-08-27,38.56006622314453,301800
2002-08-28,38.754154205322266,18100
2002-08-29,39.06557083129883,135700
2002-08-30,39.30021667480469,78100
2002-09-03,39.90440368652344,102100
2002-09-04,39.89535140991211,66300
2002-09-05,40.1129150390625,648400
2002-09-06,39.641510009765625,140000
2002-09-09,39.58258438110352,83800
2002-09-10,39.77296447753906,336000
2002-09-11,39.56447982788086,177700
2002-09-12,39.872684478759766,43400
2002-09-13,40.239784240722656,155100
2002-09-16,40.30779647827149,73000
2002-09-17,40.38486862182617,75400
2002-09-18,40.39394378662109,196600
2002-09-19,40.66587448120117,109900
2002-09-20,40.47550964355469,113500
2002-09-23,40.83811569213867,163200
2002-09-24,41.10099792480469,251900
2002-09-25,40.60240173339844,127200
2002-09-26,40.50722122192383,429000
2002-09-27,40.81090927124024,298200
2002-09-30,40.974082946777344,297800
2002-10-01,40.46586227416992,257500
2002-10-02,40.69792556762695,91000
2002-10-03,40.597801208496094,29900
2002-10-04,40.72520446777344,131000
2002-10-07,40.79345703125,433800
2002-10-08,40.80710983276367,530900
2002-10-09,41.01637649536133,402900
2002-10-10,40.693359375,97100
2002-10-11,40.211063385009766,421800
2002-10-14,40.15192413330078,18300
2002-10-15,39.20101165771485,297100
2002-10-16,39.2192268371582,125200
2002-10-17,38.74150848388672,233400
2002-10-18,38.841556549072266,459100
2002-10-21,38.46393966674805,134900
2002-10-22,38.354766845703125,205000
2002-10-23,38.36840438842773,127800
2002-10-24,38.70513916015625,339600
2002-10-25,38.84614181518555,146100
2002-10-28,38.79153823852539,97800
2002-10-29,39.29656600952149,125000
2002-10-30,39.28293228149414,31900
2002-10-31,39.46039581298828,512700
2002-11-01,39.29540252685547,125100
2002-11-04,39.121700286865234,342500
2002-11-05,38.97085189819336,73800
2002-11-06,39.126277923583984,118500
2002-11-07,40.09518432617188,147900
2002-11-08,40.41969299316406,294700
2002-11-11,40.6390495300293,70000
2002-11-12,40.40596008300781,494300
2002-11-13,40.4927864074707,104700
2002-11-14,39.6518440246582,118000
2002-11-15,39.811790466308594,110700
2002-11-18,39.99007415771485,32200
2002-11-19,40.13631057739258,51800
2002-11-20,39.74325942993164,307400
2002-11-21,39.35936737060547,323200
2002-11-22,39.32277297973633,184800
2002-11-25,39.24967193603516,288200
2002-11-26,39.74325942993164,377800
2002-11-27,38.84749221801758,325600
2002-11-29,39.098854064941406,31700
2002-12-02,39.13509750366211,284900
2002-12-03,39.19023132324219,113800
2002-12-04,39.39223098754883,129000
2002-12-05,39.493255615234375,206400
2002-12-06,39.56208801269531,440500
2002-12-09,39.782474517822266,400300
2002-12-10,39.88806915283203,151600
2002-12-11,40.15436935424805,163800
2002-12-12,40.11764526367188,135800
2002-12-13,39.72739410400391,425800
2002-12-16,39.428955078125,115700
2002-12-17,39.428955078125,290600
2002-12-18,39.7365608215332,191000
