Price,Close,Volume
Ticker,TLT,TLT
Date,,
2002-07-30,36.92228698730469,6100
2002-07-31,37.37975311279297,29400
2002-08-01,37.592620849609375,25000
2002-08-02,37.97759246826172,52800
2002-08-05,38.14521026611328,61100
2002-08-06,37.8190803527832,64900
2002-08-07,37.9096565246582,40300
2002-08-08,37.9096565246582,40900
2002-08-09,38.44411087036133,35900
2002-08-12,38.679664611816406,32100
2002-08-13,39.15522003173828,75400
2002-08-14,39.30467224121094,130000
2002-08-15,38.96046829223633,87100
2002-08-16,38.5256462097168,85000
2002-08-19,38.64340591430664,47300
2002-08-20,39.07371139526367,40800
2002-08-21,38.865325927734375,40000
2002-08-22,38.5256462097168,34400
2002-08-23,38.90607452392578,20100
2002-08-26,38.942325592041016,23900
2002-08-27,38.69778823852539,301800
2002-08-28,38.89250946044922,18100
2002-08-29,39.20503616333008,135700
2002-08-30,39.440574645996094,78100
2002-09-03,40.046905517578125,102100
2002-09-04,40.03782272338867,66300
2002-09-05,40.256134033203125,648400
2002-09-06,39.78307342529297,140000
2002-09-09,39.723941802978516,83800
2002-09-10,39.91497802734375,336000
2002-09-11,39.70573425292969,177700
2002-09-12,40.015052795410156,43400
2002-09-13,40.38352966308594,155100
2002-09-16,40.45174026489258,73000
2002-09-17,40.52907180786133,75400
2002-09-18,40.53813171386719,196600
2002-09-19,40.811126708984375,109900
2002-09-20,40.62005615234375,113500
2002-09-23,40.98394012451172,163200
2002-09-24,41.24776077270508,251900
2002-09-25,40.747406005859375,127200
2002-09-26,40.651885986328125,429000
2002-09-27,40.956626892089844,298200
2002-09-30,41.12038040161133,297800
2002-10-01,40.61036682128906,257500
2002-10-02,40.843265533447266,91000
2002-10-03,40.74279022216797,29900
2002-10-04,40.87063217163086,131000
2002-10-07,40.93913269042969,433800
2002-10-08,40.95282745361328,530900
2002-10-09,41.162864685058594,402900
2002-10-10,40.83866882324219,97100
2002-10-11,40.35466384887695,421800
2002-10-14,40.295284271240234,18300
2002-10-15,39.34101867675781,297100
2002-10-16,39.35927963256836,125200
2002-10-17,38.879844665527344,233400
2002-10-18,38.980316162109375,459100
2002-10-21,38.60130310058594,134900
2002-10-22,38.491764068603516,205000
2002-10-23,38.505428314208984,127800
2002-10-24,38.84334182739258,339600
2002-10-25,38.984840393066406,146100
2002-10-28,38.93008041381836,97800
2002-10-29,39.436912536621094,125000
2002-10-30,39.42320251464844,31900
2002-10-31,39.60126495361328,512700
2002-11-01,39.43568420410156,125100
2002-11-04,39.26142501831055,342500
2002-11-05,39.11006546020508,73800
2002-11-06,39.26599884033203,118500
2002-11-07,40.23834991455078,147900
2002-11-08,40.563995361328125,294700
2002-11-11,40.784156799316406,70000
2002-11-12,40.55024337768555,494300
2002-11-13,40.637413024902344,104700
2002-11-14,39.793434143066406,118000
2002-11-15,39.95399856567383,110700
2002-11-18,40.13286590576172,32200
2002-11-19,40.27968215942383,51800
2002-11-20,39.88521194458008,307400
2002-11-21,39.49992752075195,323200
2002-11-22,39.46322250366211,184800
2002-11-25,39.389835357666016,288200
2002-11-26,39.88521194458008,377800
2002-11-27,38.98622131347656,325600
2002-11-29,39.238460540771484,31700
2002-12-02,39.274871826171875,284900
2002-12-03,39.330169677734375,113800
2002-12-04,39.53287887573242,129000
2002-12-05,39.63428497314453,206400
2002-12-06,39.703372955322266,440500
2002-12-09,39.92454147338867,400300
2002-12-10,40.03050994873047,151600
2002-12-11,40.29774856567383,163800
2002-12-12,40.2608757019043,135800
2002-12-13,39.86927032470703,425800
2002-12-16,39.569766998291016,115700
2002-12-17,39.569766998291016,290600
2002-12-18,39.87847137451172,191000
2002-12-19,40.23324966430664,134400
2002-12-20,40.2608757019043,41900
2002-12-23,40.27008056640625,74200
2002-12-24,40.495880126953125,46600
2002-12-26,40.574222564697266,13500
2002-12-27,41.02113723754883,140200
2002-12-30,41.1179313659668,274900
2002-12-31,41.014163970947266,109400
2003-01-02,39.95374298095703,192100
2003-01-03,40.04636001586914,311200
2003-01-06,39.93986511230469,35600
2003-01-07,40.083412170410156,69800
2003-01-08,40.28252029418945,160100
2003-01-09,39.50920486450195,237500
2003-01-10,39.611061096191406,145200
2003-01-13,39.6759033203125,53300
2003-01-14,39.8148307800293,98900
2003-01-15,40.00932312011719,129600
2003-01-16,40.06486129760742,57900
2003-01-17,40.26400375366211,97700
2003-01-21,40.49555206298828,107500
2003-01-22,40.69465255737305,107100
2003-01-23,40.49555206298828,110700
2003-01-24,40.736328125,285300
2003-01-27,40.5881462097168,150500
2003-01-28,40.5881462097168,454700
2003-01-29,40.36585998535156,221400
2003-01-30,40.6668586730957,108600
2003-01-31,40.77798843383789,182300
2003-02-03,40.83747482299805,55200
2003-02-04,41.01871871948242,56900
2003-02-05,40.66557312011719,223300
2003-02-06,40.99550247192383,120900
2003-02-07,41.08839797973633,247200
2003-02-10,40.80030059814453,76600
2003-02-11,40.79103469848633,259100
2003-02-12,40.93507385253906,121300
2003-02-13,41.158145904541016,440200
2003-02-14,40.804954528808594,829700
2003-02-18,40.856075286865234,213200
2003-02-19,41.13490676879883,62100
2003-02-20,41.274288177490234,486700
2003-02-21,41.03264236450195,250400
2003-02-24,41.22783660888672,168200
2003-02-25,41.418357849121094,358500
2003-02-26,41.706451416015625,334000
2003-02-27,41.77619552612305,695700
2003-02-28,42.04104232788086,213100
2003-03-03,42.09235763549805,204100
2003-03-04,42.12034606933594,83100
2003-03-05,42.260276794433594,126000
2003-03-06,42.0970573425293,166000
2003-03-07,42.24160385131836,263800
2003-03-10,42.46085739135742,147200
2003-03-11,42.38624954223633,82800
2003-03-12,42.54014587402344,454800
2003-03-13,41.756534576416016,830200
2003-03-14,41.96172332763672,590900
2003-03-17,41.45798873901367,724400
2003-03-18,41.06618118286133,415200
2003-03-19,40.762943267822266,398400
2003-03-20,40.69770050048828,206700
2003-03-21,40.13792037963867,843400
2003-03-24,40.7723274230957,373800
2003-03-25,40.72563552856445,606400
2003-03-26,40.80961990356445,309500
2003-03-27,40.83757781982422,191600
2003-03-28,40.930908203125,253400
2003-03-31,41.46731185913086,643800
2003-04-01,41.34926223754883,289800
2003-04-02,40.918296813964844,312200
2003-04-03,40.89487838745117,245600
2003-04-04,40.77777099609375,184900
2003-04-07,40.68407440185547,485400
2003-04-08,41.0119514465332,194700
2003-04-09,41.133819580078125,102400
2003-04-10,40.94172668457031,53300
2003-04-11,40.87617492675781,450000
2003-04-14,40.76374816894531,207100
2003-04-15,40.98387145996094,128500
2003-04-16,41.15251159667969,97700
2003-04-17,41.21812057495117,106200
2003-04-21,41.12910461425781,148000
2003-04-22,41.10569763183594,299900
2003-04-23,41.18997573852539,42700
2003-04-24,41.560081481933594,199000
2003-04-25,41.653778076171875,529700
2003-04-28,41.58820724487305,80500
2003-04-29,41.51792907714844,177500
2003-04-30,41.902015686035156,293400
2003-05-01,41.922271728515625,231200
2003-05-02,41.59263229370117,231500
2003-05-05,41.81399154663086,77700
2003-05-06,42.021183013916016,260600
2003-05-07,42.51093292236328,306900
2003-05-08,42.61454391479492,437400
2003-05-09,42.656944274902344,110000
2003-05-12,42.92538833618164,364700
2003-05-13,43.019561767578125,227800
2003-05-14,43.67884063720703,1426500
2003-05-15,43.815406799316406,810300
2003-05-16,44.13568115234375,703900
2003-05-19,43.98497009277344,817800
2003-05-20,44.63483428955078,606600
2003-05-21,44.630104064941406,1799600
2003-05-22,45.02570343017578,576200
2003-05-23,45.138755798339844,690600
2003-05-27,44.32401657104492,846400
2003-05-28,44.2486572265625,730500
2003-05-29,44.63483428955078,508300
2003-05-30,44.55008316040039,722200
2003-06-02,44.22282409667969,478600
2003-06-03,44.577537536621094,389400
2003-06-04,44.70989990234375,394100
2003-06-05,44.35994338989258,820900
2003-06-06,44.520748138427734,276800
2003-06-09,44.81869125366211,282200
2003-06-10,45.35310363769531,534800
2003-06-11,45.296363830566406,633600
2003-06-12,45.651023864746094,315400
2003-06-13,45.95844268798828,478400
2003-06-16,45.52333450317383,789300
2003-06-17,45.16392135620117,691600
2003-06-18,44.586978912353516,657600
2003-06-19,44.50182342529297,817700
2003-06-20,44.33631134033203,561700
2003-06-23,44.60113525390625,819900
2003-06-24,45.012577056884766,292900
2003-06-25,44.293766021728516,1002800
2003-06-26,43.697906494140625,1423800
2003-06-27,43.541786193847656,735900
2003-06-30,43.74515914916992,541900
2003-07-01,43.52821731567383,449000
2003-07-02,43.63737106323242,338800
2003-07-03,43.01077651977539,559100
2003-07-07,42.73539733886719,465400
2003-07-08,42.7734375,389600
2003-07-09,42.911067962646484,270400
2003-07-10,42.89680099487305,718000
2003-07-11,43.1009521484375,389500
2003-07-14,42.607242584228516,465900
2003-07-15,41.61028289794922,3171100
2003-07-16,41.8476448059082,1205400
2003-07-17,41.719482421875,1030600
2003-07-18,41.63402557373047,550800
2003-07-21,40.75099563598633,1267600
2003-07-22,40.95042419433594,1576900
2003-07-23,41.088096618652344,1374700
2003-07-24,40.7273063659668,701100
2003-07-25,40.61808395385742,1273500
2003-07-28,40.072139739990234,1268500
2003-07-29,39.52622604370117,2139300
2003-07-30,39.97247314453125,1963400
2003-07-31,39.37905502319336,4706400
2003-08-01,39.34947967529297,3061200
2003-08-04,39.68808364868164,1858700
2003-08-05,39.12057876586914,2413000
2003-08-06,39.893150329589844,2549700
2003-08-07,40.06007385253906,1796400
2003-08-08,39.897891998291016,2399100
2003-08-11,39.69764709472656,1355000
2003-08-12,39.51163101196289,1534200
2003-08-13,38.74858093261719,2258100
2003-08-14,39.130088806152344,1612300
2003-08-15,39.10626983642578,515100
2003-08-18,39.28749084472656,655300
2003-08-19,39.893150329589844,1086500
2003-08-20,39.67854309082031,503600
2003-08-21,39.58316421508789,783600
2003-08-22,39.75962829589844,413200
2003-08-25,39.449642181396484,648200
2003-08-26,39.75962829589844,837200
2003-08-27,39.57837677001953,409100
2003-08-28,39.98854446411133,557200
2003-08-29,39.893150329589844,651100
2003-09-02,39.309688568115234,868700
2003-09-03,39.37196731567383,639900
2003-09-04,39.592315673828125,562900
2003-09-05,40.27256774902344,838000
2003-09-08,39.85580062866211,621100
2003-09-09,40.143211364746094,599900
2003-09-10,40.550392150878906,1285900
2003-09-11,40.28693389892578,859500
2003-09-12,40.56475830078125,1375300
2003-09-15,40.50251007080078,367100
2003-09-16,40.44023895263672,655200
2003-09-17,40.94318771362305,1223900
2003-09-18,40.971920013427734,615000
2003-09-19,41.01983642578125,869300
