Price,Close,Volume
Ticker,SPY,SPY
Date,,
1993-01-29,24.313032150268555,1003200
1993-02-01,24.4859676361084,480500
1993-02-02,24.53783416748047,201300
1993-02-03,24.797222137451172,529400
1993-02-04,24.900978088378906,531500
1993-02-05,24.88368034362793,492100
1993-02-08,24.88368034362793,596100
1993-02-09,24.710752487182617,122100
1993-02-10,24.74534034729004,379600
1993-02-11,24.866403579711914,19500
1993-02-12,24.676176071166992,42500
1993-02-16,24.053667068481445,374800
1993-02-17,24.03635025024414,210900
1993-02-18,24.019067764282227,378100
1993-02-19,24.10552978515625,34900
1993-02-22,24.191997528076172,513600
1993-02-23,24.174684524536133,373700
1993-02-24,24.4859676361084,26300
1993-02-25,24.53783416748047,44500
1993-02-26,24.572412490844727,66200
1993-03-01,24.503252029418945,66500
1993-03-02,24.866403579711914,182400
1993-03-03,24.970144271850586,280100
1993-03-04,24.83181381225586,89500
1993-03-05,24.76264762878418,40000
1993-03-08,25.31599235534668,50800
1993-03-09,25.229524612426758,169300
1993-03-10,25.281404495239258,194400
1993-03-11,25.212242126464844,70900
1993-03-12,24.952856063842773,643600
1993-03-15,25.073902130126953,310800
1993-03-16,25.073902130126953,30800
1993-03-17,24.918289184570312,21800
1993-03-18,25.073902130126953,59300
1993-03-19,25.035959243774414,66900
1993-03-22,24.89697265625,183400
1993-03-23,24.94907569885254,55200
1993-03-24,24.94907569885254,37200
1993-03-25,25.105445861816406,110100
1993-03-26,24.96645736694336,101500
1993-03-29,25.070711135864258,87100
1993-03-30,25.140193939208984,56000
1993-03-31,25.122827529907227,111600
1993-04-01,25.035959243774414,129500
1993-04-02,24.51473617553711,59400
1993-04-05,24.636350631713867,172200
1993-04-06,24.566862106323242,129700
1993-04-07,24.65372657775879,28000
1993-04-08,24.618968963623047,180800
1993-04-12,24.96645736694336,348500
1993-04-13,25.01859474182129,146100
1993-04-14,24.983840942382812,119600
1993-04-15,24.983840942382812,148600
1993-04-16,24.983840942382812,47900
1993-04-19,24.879594802856445,157000
1993-04-20,24.757963180541992,279500
1993-04-21,24.74059295654297,67900
1993-04-22,24.42784881591797,97700
1993-04-23,24.323627471923828,106000
1993-04-26,24.132490158081055,62600
1993-04-27,24.393104553222656,156800
1993-04-28,24.341001510620117,85900
1993-04-29,24.445232391357422,85000
1993-04-30,24.47999382019043,88500
1993-05-03,24.636350631713867,80500
1993-05-04,24.723215103149414,149100
1993-05-05,24.792715072631836,109000
1993-05-06,24.70584487915039,54700
1993-05-07,24.65372657775879,68000
1993-05-10,24.70584487915039,113900
1993-05-11,24.810087203979492,42600
1993-05-12,24.77534294128418,31000
1993-05-13,24.47999382019043,129100
1993-05-14,24.462627410888672,63500
1993-05-17,24.549474716186523,34000
1993-05-18,24.5320987701416,105200
1993-05-19,25.035959243774414,50200
1993-05-20,25.105445861816406,98200
1993-05-21,24.879594802856445,221400
1993-05-24,24.983840942382812,30500
1993-05-25,25.035959243774414,191800
1993-05-26,25.34868049621582,102400
1993-05-27,25.261812210083008,53800
1993-05-28,25.140193939208984,79100
1993-06-01,25.383440017700195,28300
1993-06-02,25.34868049621582,20300
1993-06-03,25.261812210083008,21600
1993-06-04,25.174957275390625,32000
1993-06-07,25.088077545166016,121400
1993-06-08,24.862207412719727,104500
1993-06-09,24.94907569885254,43300
1993-06-10,24.96645736694336,17900
1993-06-11,25.070711135864258,647400
1993-06-14,25.035959243774414,64200
1993-06-15,24.983840942382812,142400
1993-06-16,25.035959243774414,330900
1993-06-17,25.122827529907227,37400
1993-06-18,24.915931701660156,58500
1993-06-21,24.968427658081055,29300
1993-06-22,24.98591423034668,137500
1993-06-23,24.75847053527832,227600
1993-06-24,25.090919494628906,243700
1993-06-25,25.073402404785156,44800
1993-06-28,25.353374481201172,439900
1993-06-29,25.23089027404785,207500
1993-06-30,25.23089027404785,437600
1993-07-01,25.160905838012695,605700
1993-07-02,25.02092742919922,285400
1993-07-06,24.75847053527832,246400
1993-07-07,24.828445434570312,343700
1993-07-08,25.108394622802734,248200
1993-07-09,25.178396224975586,378200
1993-07-12,25.160905838012695,373700
1993-07-13,25.143400192260742,389600
1993-07-14,25.23089027404785,617300
1993-07-15,25.12590789794922,443800
1993-07-16,25.055910110473633,216400
1993-07-19,25.03841781616211,188200
1993-07-20,25.108394622802734,68500
1993-07-21,25.090919494628906,142700
1993-07-22,24.915931701660156,632400
1993-07-23,25.03841781616211,286200
1993-07-26,25.178396224975586,121300
1993-07-27,25.160905838012695,92800
1993-07-28,25.108394622802734,30800
1993-07-29,25.248395919799805,331000
1993-07-30,25.108394622802734,75300
1993-08-02,25.178396224975586,41300
1993-08-03,25.195894241333008,81600
1993-08-04,25.195894241333008,434000
1993-08-05,25.143400192260742,36800
1993-08-06,25.178396224975586,402300
1993-08-09,25.318374633789062,828200
1993-08-10,25.300872802734375,604900
1993-08-11,25.300872802734375,542200
1993-08-12,25.23089027404785,303700
1993-08-13,25.26588249206543,103500
1993-08-16,25.40585708618164,241800
1993-08-17,25.49334716796875,369300
1993-08-18,25.63331413269043,414300
1993-08-19,25.63331413269043,28500
1993-08-20,25.650821685791016,80700
1993-08-23,25.598342895507812,15600
1993-08-24,25.87827491760254,273400
1993-08-25,25.895771026611328,242300
1993-08-26,25.913280487060547,120000
1993-08-27,25.895771026611328,25700
1993-08-30,26.00076675415039,183500
1993-08-31,26.07076072692871,66500
1993-09-01,26.035747528076172,136500
1993-09-02,25.948259353637695,472400
1993-09-03,25.96577262878418,630500
1993-09-07,25.79079818725586,196400
1993-09-08,25.70330047607422,269900
1993-09-09,25.755796432495117,239200
1993-09-10,25.983280181884766,106500
1993-09-13,26.00076675415039,66900
1993-09-14,25.895771026611328,184500
1993-09-15,25.96577262878418,101000
1993-09-16,25.860763549804688,54300
1993-09-17,25.81063461303711,200900
1993-09-20,25.599367141723633,57800
1993-09-21,25.511343002319336,318200
1993-09-22,25.722614288330078,439700
1993-09-23,25.863460540771484,88500
1993-09-24,25.79302978515625,53500
1993-09-27,26.07474708557129,274600
1993-09-28,26.021913528442383,158300
1993-09-29,25.93389129638672,221000
1993-09-30,25.881080627441406,99300
1993-10-01,26.004314422607422,22700
1993-10-04,26.03951644897461,1038500
1993-10-05,26.004314422607422,436500
1993-10-06,25.9866886138916,209200
1993-10-07,25.916276931762695,59400
1993-10-08,25.951492309570312,54400
1993-10-11,26.004314422607422,467100
1993-10-12,26.03951644897461,26200
1993-10-13,26.03951644897461,139100
