Price,Close,Volume
Ticker,SPY,SPY
Date,,
1993-01-29,24.31302833557129,1003200
1993-02-01,24.485963821411133,480500
1993-02-02,24.53783416748047,201300
1993-02-03,24.797237396240234,529400
1993-02-04,24.90097427368164,531500
1993-02-05,24.8836727142334,492100
1993-02-08,24.8836727142334,596100
1993-02-09,24.71076011657715,122100
1993-02-10,24.745346069335938,379600
1993-02-11,24.86638832092285,19500
1993-02-12,24.67617416381836,42500
1993-02-16,24.053646087646484,374800
1993-02-17,24.036361694335938,210900
1993-02-18,24.019058227539062,378100
1993-02-19,24.105525970458984,34900
1993-02-22,24.19199562072754,513600
1993-02-23,24.174692153930664,373700
1993-02-24,24.485963821411133,26300
1993-02-25,24.53783416748047,44500
1993-02-26,24.57242202758789,66200
1993-03-01,24.503253936767578,66500
1993-03-02,24.86638832092285,182400
1993-03-03,24.970138549804688,280100
1993-03-04,24.83180046081543,89500
1993-03-05,24.76262664794922,40000
1993-03-08,25.315982818603516,50800
1993-03-09,25.229543685913086,169300
1993-03-10,25.28141212463379,194400
1993-03-11,25.21223258972168,70900
1993-03-12,24.95285415649414,643600
1993-03-15,25.073898315429688,310800
1993-03-16,25.073898315429688,30800
1993-03-17,24.91826820373535,21800
1993-03-18,25.073898315429688,59300
1993-03-19,25.035966873168945,66900
1993-03-22,24.89696502685547,183400
1993-03-23,24.949092864990234,55200
1993-03-24,24.949092864990234,37200
1993-03-25,25.105449676513672,110100
1993-03-26,24.966445922851562,101500
1993-03-29,25.070701599121094,87100
1993-03-30,25.14020538330078,56000
1993-03-31,25.12282943725586,111600
1993-04-01,25.035966873168945,129500
1993-04-02,24.514732360839844,59400
1993-04-05,24.636354446411133,172200
1993-04-06,24.566862106323242,129700
1993-04-07,24.65373420715332,28000
1993-04-08,24.618982315063477,180800
1993-04-12,24.966445922851562,348500
1993-04-13,25.01857566833496,146100
1993-04-14,24.98383140563965,119600
1993-04-15,24.98383140563965,148600
1993-04-16,24.98383140563965,47900
1993-04-19,24.879581451416016,157000
1993-04-20,24.757965087890625,279500
1993-04-21,24.74060821533203,67900
1993-04-22,24.427873611450195,97700
1993-04-23,24.323612213134766,106000
1993-04-26,24.13251304626465,62600
1993-04-27,24.393129348754883,156800
1993-04-28,24.340999603271484,85900
1993-04-29,24.445236206054688,85000
1993-04-30,24.479997634887695,88500
1993-05-03,24.636354446411133,80500
1993-05-04,24.72321319580078,149100
1993-05-05,24.79271125793457,109000
1993-05-06,24.70584487915039,54700
1993-05-07,24.65373420715332,68000
1993-05-10,24.70584487915039,113900
1993-05-11,24.810100555419922,42600
1993-05-12,24.775358200073242,31000
1993-05-13,24.479997634887695,129100
1993-05-14,24.462610244750977,63500
1993-05-17,24.549484252929688,34000
1993-05-18,24.532121658325195,105200
1993-05-19,25.035966873168945,50200
1993-05-20,25.105449676513672,98200
1993-05-21,24.879581451416016,221400
1993-05-24,24.98383140563965,30500
1993-05-25,25.035966873168945,191800
1993-05-26,25.34867286682129,102400
1993-05-27,25.261825561523438,53800
1993-05-28,25.14020538330078,79100
1993-06-01,25.383445739746094,28300
1993-06-02,25.34867286682129,20300
1993-06-03,25.261825561523438,21600
1993-06-04,25.174943923950195,32000
1993-06-07,25.08806800842285,121400
1993-06-08,24.862211227416992,104500
1993-06-09,24.949092864990234,43300
1993-06-10,24.966445922851562,17900
1993-06-11,25.070701599121094,647400
1993-06-14,25.035966873168945,64200
1993-06-15,24.98383140563965,142400
1993-06-16,25.035966873168945,330900
1993-06-17,25.12282943725586,37400
1993-06-18,24.915945053100586,58500
1993-06-21,24.968421936035156,29300
1993-06-22,24.98592185974121,137500
1993-06-23,24.75846290588379,227600
1993-06-24,25.09090805053711,243700
1993-06-25,25.07341957092285,44800
1993-06-28,25.353368759155273,439900
1993-06-29,25.230878829956055,207500
1993-06-30,25.230878829956055,437600
1993-07-01,25.160890579223633,605700
1993-07-02,25.02091407775879,285400
1993-07-06,24.75846290588379,246400
1993-07-07,24.828453063964844,343700
1993-07-08,25.108396530151367,248200
1993-07-09,25.178388595581055,378200
1993-07-12,25.160890579223633,373700
1993-07-13,25.143402099609375,389600
1993-07-14,25.230878829956055,617300
1993-07-15,25.125900268554688,443800
1993-07-16,25.055919647216797,216400
1993-07-19,25.038421630859375,188200
1993-07-20,25.108396530151367,68500
1993-07-21,25.09090805053711,142700
1993-07-22,24.915945053100586,632400
1993-07-23,25.038421630859375,286200
1993-07-26,25.178388595581055,121300
1993-07-27,25.160890579223633,92800
1993-07-28,25.108396530151367,30800
1993-07-29,25.248374938964844,331000
1993-07-30,25.108396530151367,75300
1993-08-02,25.178388595581055,41300
1993-08-03,25.195892333984375,81600
1993-08-04,25.195892333984375,434000
1993-08-05,25.143402099609375,36800
1993-08-06,25.178388595581055,402300
1993-08-09,25.318370819091797,828200
1993-08-10,25.300874710083008,604900
1993-08-11,25.300874710083008,542200
1993-08-12,25.230878829956055,303700
1993-08-13,25.26588249206543,103500
1993-08-16,25.405860900878906,241800
1993-08-17,25.493345260620117,369300
1993-08-18,25.633333206176758,414300
1993-08-19,25.633333206176758,28500
1993-08-20,25.650827407836914,80700
1993-08-23,25.59833335876465,15600
1993-08-24,25.878280639648438,273400
1993-08-25,25.895784378051758,242300
1993-08-26,25.91329002380371,120000
1993-08-27,25.895784378051758,25700
1993-08-30,26.000770568847656,183500
1993-08-31,26.070743560791016,66500
1993-09-01,26.03573989868164,136500
1993-09-02,25.948274612426758,472400
1993-09-03,25.965768814086914,630500
1993-09-07,25.790803909301758,196400
1993-09-08,25.70331573486328,269900
1993-09-09,25.755788803100586,239200
1993-09-10,25.983272552490234,106500
1993-09-13,26.000770568847656,66900
1993-09-14,25.895784378051758,184500
1993-09-15,25.965768814086914,101000
1993-09-16,25.860795974731445,54300
1993-09-17,25.81064796447754,200900
1993-09-20,25.599374771118164,57800
1993-09-21,25.511333465576172,318200
1993-09-22,25.722614288330078,439700
1993-09-23,25.863466262817383,88500
1993-09-24,25.79304313659668,53500
1993-09-27,26.074743270874023,274600
1993-09-28,26.02191734313965,158300
1993-09-29,25.933874130249023,221000
1993-09-30,25.881078720092773,99300
1993-10-01,26.004308700561523,22700
1993-10-04,26.03952980041504,1038500
1993-10-05,26.004308700561523,436500
1993-10-06,25.98670196533203,209200
1993-10-07,25.9162654876709,59400
1993-10-08,25.951492309570312,54400
1993-10-11,26.004308700561523,467100
1993-10-12,26.03952980041504,26200
1993-10-13,26.03952980041504,139100
