Date,Close,Volume
1993-01-29,24.31303596496582,1003200
1993-02-01,24.4859619140625,480500
1993-02-02,24.537839889526367,201300
1993-02-03,24.79722785949707,529400
1993-02-04,24.900989532470703,531500
1993-02-05,24.883684158325195,492100
1993-02-08,24.883684158325195,596100
1993-02-09,24.710756301879883,122100
1993-02-10,24.745349884033203,379600
1993-02-11,24.866384506225586,19500
1993-02-12,24.676191329956055,42500
1993-02-16,24.053646087646484,374800
1993-02-17,24.036346435546875,210900
1993-02-18,24.01905632019043,378100
1993-02-19,24.105525970458984,34900
1993-02-22,24.19198989868164,513600
1993-02-23,24.174697875976562,373700
1993-02-24,24.4859619140625,26300
1993-02-25,24.537839889526367,44500
1993-02-26,24.572425842285156,66200
1993-03-01,24.503253936767578,66500
1993-03-02,24.866384506225586,182400
1993-03-03,24.970138549804688,280100
1993-03-04,24.831802368164062,89500
1993-03-05,24.762636184692383,40000
1993-03-08,25.315990447998047,50800
1993-03-09,25.229522705078125,169300
1993-03-10,25.28141975402832,194400
1993-03-11,25.212244033813477,70900
1993-03-12,24.952838897705078,643600
1993-03-15,25.073894500732422,310800
1993-03-16,25.073894500732422,30800
1993-03-17,24.91827964782715,21800
1993-03-18,25.073894500732422,59300
1993-03-19,25.035953521728516,66900
1993-03-22,24.8969669342041,183400
1993-03-23,24.949077606201172,55200
1993-03-24,24.949077606201172,37200
1993-03-25,25.10544776916504,110100
1993-03-26,24.96645736694336,101500
1993-03-29,25.07069206237793,87100
1993-03-30,25.14020538330078,56000
1993-03-31,25.12282943725586,111600
1993-04-01,25.035953521728516,129500
1993-04-02,24.51474380493164,59400
1993-04-05,24.636350631713867,172200
1993-04-06,24.56683921813965,129700
1993-04-07,24.653724670410156,28000
1993-04-08,24.61897850036621,180800
1993-04-12,24.96645736694336,348500
1993-04-13,25.018585205078125,146100
1993-04-14,24.983823776245117,119600
1993-04-15,24.983823776245117,148600
1993-04-16,24.983823776245117,47900
1993-04-19,24.879587173461914,157000
1993-04-20,24.75797462463379,279500
1993-04-21,24.740585327148438,67900
1993-04-22,24.42786407470703,97700
1993-04-23,24.3236141204834,106000
1993-04-26,24.132497787475586,62600
1993-04-27,24.39312744140625,156800
1993-04-28,24.340991973876953,85900
1993-04-29,24.445236206054688,85000
1993-04-30,24.47998809814453,88500
1993-05-03,24.636350631713867,80500
1993-05-04,24.723217010498047,149100
1993-05-05,24.792726516723633,109000
1993-05-06,24.70583724975586,54700
1993-05-07,24.653724670410156,68000
1993-05-10,24.70583724975586,113900
1993-05-11,24.810104370117188,42600
1993-05-12,24.775346755981445,31000
1993-05-13,24.47998809814453,129100
1993-05-14,24.46261215209961,63500
1993-05-17,24.549480438232422,34000
1993-05-18,24.53209686279297,105200
1993-05-19,25.035953521728516,50200
1993-05-20,25.10544776916504,98200
1993-05-21,24.879587173461914,221400
1993-05-24,24.983823776245117,30500
1993-05-25,25.035953521728516,191800
1993-05-26,25.348678588867188,102400
1993-05-27,25.261821746826172,53800
1993-05-28,25.14020538330078,79100
1993-06-01,25.3834285736084,28300
1993-06-02,25.348678588867188,20300
1993-06-03,25.261821746826172,21600
1993-06-04,25.174964904785156,32000
1993-06-07,25.088075637817383,121400
1993-06-08,24.862215042114258,104500
1993-06-09,24.949077606201172,43300
1993-06-10,24.96645736694336,17900
1993-06-11,25.07069206237793,647400
1993-06-14,25.035953521728516,64200
1993-06-15,24.983823776245117,142400
1993-06-16,25.035953521728516,330900
1993-06-17,25.12282943725586,37400
1993-06-18,24.91592788696289,58500
1993-06-21,24.96845054626465,29300
1993-06-22,24.985929489135742,137500
1993-06-23,24.75844955444336,227600
1993-06-24,25.090913772583008,243700
1993-06-25,25.07341957092285,44800
1993-06-28,25.353384017944336,439900
1993-06-29,25.230892181396484,207500
1993-06-30,25.230892181396484,437600
1993-07-01,25.1608943939209,605700
1993-07-02,25.020915985107422,285400
1993-07-06,24.75844955444336,246400
1993-07-07,24.828447341918945,343700
1993-07-08,25.10840606689453,248200
1993-07-09,25.178394317626953,378200
1993-07-12,25.1608943939209,373700
1993-07-13,25.143404006958008,389600
1993-07-14,25.230892181396484,617300
1993-07-15,25.125904083251953,443800
1993-07-16,25.055923461914062,216400
1993-07-19,25.038419723510742,188200
1993-07-20,25.10840606689453,68500
1993-07-21,25.090913772583008,142700
1993-07-22,24.91592788696289,632400
1993-07-23,25.038419723510742,286200
1993-07-26,25.178394317626953,121300
1993-07-27,25.1608943939209,92800
1993-07-28,25.10840606689453,30800
1993-07-29,25.248371124267578,331000
1993-07-30,25.10840606689453,75300
1993-08-02,25.178394317626953,41300
1993-08-03,25.19590187072754,81600
1993-08-04,25.19590187072754,434000
1993-08-05,25.143404006958008,36800
1993-08-06,25.178394317626953,402300
1993-08-09,25.318368911743164,828200
1993-08-10,25.300880432128906,604900
1993-08-11,25.300880432128906,542200
1993-08-12,25.230892181396484,303700
1993-08-13,25.265872955322266,103500
1993-08-16,25.405860900878906,241800
1993-08-17,25.493349075317383,369300
1993-08-18,25.633319854736328,414300
1993-08-19,25.633319854736328,28500
1993-08-20,25.65081024169922,80700
1993-08-23,25.598325729370117,15600
1993-08-24,25.878278732299805,273400
1993-08-25,25.895774841308594,242300
1993-08-26,25.913278579711914,120000
1993-08-27,25.895774841308594,25700
1993-08-30,26.00076675415039,183500
1993-08-31,26.07073974609375,66500
1993-09-01,26.0357608795166,136500
1993-09-02,25.948274612426758,472400
1993-09-03,25.96575927734375,630500
1993-09-07,25.790788650512695,196400
1993-09-08,25.703298568725586,269900
1993-09-09,25.75581169128418,239200
1993-09-10,25.983253479003906,106500
1993-09-13,26.00076675415039,66900
1993-09-14,25.895774841308594,184500
1993-09-15,25.96575927734375,101000
1993-09-16,25.86077880859375,54300
1993-09-17,25.81063461303711,200900
1993-09-20,25.599374771118164,57800
1993-09-21,25.511354446411133,318200
1993-09-22,25.722597122192383,439700
1993-09-23,25.86345863342285,88500
1993-09-24,25.793045043945312,53500
1993-09-27,26.074737548828125,274600
1993-09-28,26.021913528442383,158300
1993-09-29,25.933889389038086,221000
1993-09-30,25.881067276000977,99300
1993-10-01,26.004316329956055,22700
1993-10-04,26.039531707763672,1038500
1993-10-05,26.004316329956055,436500
1993-10-06,25.986692428588867,209200
1993-10-07,25.916297912597656,59400
1993-10-08,25.95148468017578,54400
1993-10-11,26.004316329956055,467100
1993-10-12,26.039531707763672,26200
1993-10-13,26.039531707763672,139100
1993-10-14,26.37403678894043,108100
1993-10-15,26.514892578125,1502500
1993-10-18,26.4444637298584,722400
1993-10-19,26.250802993774414,880100
1993-10-20,26.28600311279297,230400
1993-10-21,26.250802993774414,56200
1993-10-22,26.127552032470703,390700
1993-10-25,26.197978973388672,114500
1993-10-26,26.18036651611328,186200
1993-10-27,26.197978973388672,118400
1993-10-28,26.391651153564453,129600
1993-10-29,26.391651153564453,80700
1993-11-01,26.462072372436523,36400
1993-11-02,26.4444637298584,262100
1993-11-03,26.10994529724121,479100
1993-11-04,25.8282527923584,130400
1993-11-05,25.95148468017578,363200
1993-11-08,25.986692428588867,367600
1993-11-09,26.004316329956055,246900
1993-11-10,26.197978973388672,46500
1993-11-11,26.127552032470703,88900
1993-11-12,26.250802993774414,108200
1993-11-15,26.233192443847656,243300
1993-11-16,26.35643196105957,492600
1993-11-17,26.215574264526367,39600
1993-11-18,26.1451473236084,240800
1993-11-19,26.092329025268555,106000
1993-11-22,25.933889389038086,165300
1993-11-23,26.074737548828125,89700
1993-11-24,26.18036651611328,77200
1993-11-26,26.197978973388672,1019800
1993-11-29,26.092329025268555,517500
1993-11-30,26.10994529724121,230000
1993-12-01,26.1451473236084,379200
1993-12-02,26.215574264526367,352000
1993-12-03,26.321229934692383,306000
1993-12-06,26.409255981445312,99500
1993-12-07,26.391651153564453,88800
1993-12-08,26.391651153564453,146700
1993-12-09,26.303613662719727,416500
1993-12-10,26.250802993774414,412900
1993-12-13,26.409255981445312,273200
1993-12-14,26.215574264526367,41900
1993-12-15,26.18036651611328,82600
1993-12-16,26.268381118774414,78200
1993-12-17,26.412763595581055,104700
1993-12-20,26.448200225830078,68800
1993-12-21,26.35958480834961,205700
1993-12-22,26.53685188293457,410300
1993-12-23,26.519123077392578,533800
1993-12-27,26.660932540893555,447100
1993-12-28,26.714120864868164,880600
1993-12-29,26.678647994995117,266700
1993-12-30,26.57231330871582,219900
1993-12-31,26.430500030517578,312900
1994-01-03,26.35958480834961,960900
1994-01-04,26.465944290161133,164300
1994-01-05,26.519123077392578,710900
1994-01-06,26.519123077392578,201000
1994-01-07,26.678647994995117,775500
1994-01-10,26.99774932861328,593700
1994-01-11,26.944561004638672,295200
1994-01-12,26.855932235717773,158400
1994-01-13,26.7850341796875,244300
1994-01-14,26.891387939453125,137200
1994-01-17,26.891387939453125,17700
1994-01-18,26.926841735839844,166400
1994-01-19,26.855932235717773,200800
1994-01-20,26.926841735839844,281100
1994-01-21,26.873661041259766,85600
1994-01-24,26.767290115356445,373800
1994-01-25,26.767290115356445,310400
1994-01-26,26.83822250366211,145100
1994-01-27,27.086376190185547,344500
1994-01-28,27.157278060913086,356500
1994-01-31,27.352275848388672,313800
1994-02-01,27.210464477539062,303600
1994-02-02,27.387720108032227,307600
1994-02-03,27.263652801513672,466100
1994-02-04,26.643217086791992,1403200
