Date,Open,High,Low,Close,Volume
1993-01-29,24.330330217885088,24.330330217885088,24.209283798890635,24.313037872314453,1003200
1993-02-01,24.330336485878895,24.4859676361084,24.330336485878895,24.4859676361084,480500
1993-02-02,24.4686590911134,24.55512078401486,24.416782075372524,24.53782844543457,201300
1993-02-03,24.572442448455085,24.814535477503902,24.555150089237312,24.797243118286133,529400
1993-02-04,24.88368955453237,24.952858948707583,24.607011977831522,24.900981903076172,531500
1993-02-05,24.88367462158203,24.935551636081506,24.745335916250095,24.88367462158203,492100
1993-02-08,24.88367462158203,24.97013631241449,24.849089945249045,24.88367462158203,596100
1993-02-09,24.79722758053565,24.79722758053565,24.65888879347548,24.710765838623047,122100
1993-02-10,24.710761378812755,24.762638414597525,24.641591997766394,24.745346069335938,379600
1993-02-11,24.779922807664303,24.97013854449913,24.779922807664303,24.866384506225586,19500
1993-02-12,24.831797577738346,24.831797577738346,24.67616653442383,24.676166534423828,42500
1993-02-16,24.60701660386613,24.60701660386613,24.019076642846137,24.053661346435547,374800
1993-02-17,24.053654040878627,24.088238733964,23.9498999616225,24.036361694335938,210900
1993-02-18,24.31304922028357,24.31304922028357,23.690524489181,24.019079208374023,378100
1993-02-19,24.019058554552206,24.105520248413086,23.984473877007854,24.105520248413086,34900
1993-02-22,24.174693742251723,24.226570767449687,24.105524375321103,24.191986083984375,513600
1993-02-23,24.261163427764938,24.278455775183158,24.05365525874628,24.174701690673828,373700
1993-02-24,24.19199768567489,24.4859676361084,24.19199768567489,24.4859676361084,26300
1993-02-25,24.4686590911134,24.55512078401486,24.416782075372524,24.53782844543457,44500
1993-02-26,24.589699102907765,24.589699102907765,24.45136043003627,24.572406768798828,66200
1993-03-01,24.658877370722628,24.658877370722628,24.468661626628695,24.503246307373047,66500
1993-03-02,24.520537711980445,24.866384506225586,24.485953032555933,24.866384506225586,182400
1993-03-03,24.900963484745606,24.987425163512086,24.866378813239017,24.97013282775879,280100
1993-03-04,25.004737306770178,25.004737306770178,24.83181381225586,24.83181381225586,89500
1993-03-05,24.866395992939697,24.970150079141117,24.745349559038043,24.76264190673828,40000
1993-03-08,24.81450875600179,25.31598663330078,24.81450875600179,25.31598663330078,50800
