Date,Close,Volume
2008-06-26,34.34920883178711,15800
2008-06-27,34.29377746582031,26800
2008-06-30,34.321502685546875,23900
2008-07-01,34.01666641235352,55100
2008-07-02,33.51784896850586,74700
2008-07-03,33.607906341552734,17600
2008-07-07,33.53862380981445,55500
2008-07-08,33.60097885131836,54300
2008-07-09,33.213008880615234,28900
2008-07-10,33.1575813293457,20800
2008-07-11,33.0120964050293,22500
2008-07-14,32.90125274658203,37900
2008-07-15,32.3955078125,24800
2008-07-16,33.06060791015625,23700
2008-07-17,33.483211517333984,26000
2008-07-18,33.448570251464844,18300
2008-07-21,33.552486419677734,18200
2008-07-22,33.73953628540039,29300
2008-07-23,34.0028076171875,47200
2008-07-24,33.254573822021484,39900
2008-07-25,33.40006637573242,9000
2008-07-28,32.86661529541016,71800
2008-07-29,33.185302734375,19700
2008-07-30,33.73953628540039,33400
2008-07-31,33.40006637573242,14800
2008-08-01,33.206077575683594,46500
2008-08-04,32.72112274169922,27300
2008-08-05,33.5247802734375,35000
2008-08-06,33.7464714050293,22100
2008-08-07,32.97745895385742,45400
2008-08-08,33.4139289855957,40600
2008-08-11,33.614845275878906,34300
2008-08-12,33.15065383911133,34300
2008-08-13,32.78348159790039,44100
2008-08-14,32.92896270751953,87500
2008-08-15,32.90125274658203,21800
2008-08-18,32.353939056396484,23500
2008-08-19,32.07681655883789,25500
2008-08-20,32.3677864074707,20400
2008-08-21,32.6171875,20600
2008-08-22,32.7904052734375,22300
2008-08-25,32.187652587890625,50500
2008-08-26,32.353939056396484,37900
2008-08-27,32.3955078125,26200
2008-08-28,33.08137893676758,34100
2008-08-29,32.78348159790039,20000
2008-09-02,31.86897850036621,28800
2008-09-03,31.97982406616211,30700
2008-09-04,30.80206298828125,114200
2008-09-05,30.60114097595215,75600
2008-09-08,31.46714401245117,54800
2008-09-09,30.684276580810547,42400
2008-09-10,30.93368148803711,50300
2008-09-11,30.912899017333984,71600
2008-09-12,31.259296417236328,19100
2008-09-15,29.97760963439941,123900
2008-09-16,30.4764404296875,128500
2008-09-17,28.82756805419922,118100
2008-09-18,30.34480667114257,129000
2008-09-19,32.15301513671875,78100
2008-09-22,30.989107131958008,58000
2008-09-23,31.19001579284668,94700
2008-09-24,30.206249237060547,44300
2008-09-25,31.065324783325195,58500
2008-09-26,31.36323928833008,92100
2008-09-29,29.37488555908203,100000
2008-09-30,29.7974853515625,98100
2008-10-01,29.361026763916016,90200
2008-10-02,27.781435012817383,152700
2008-10-03,27.53895378112793,111800
2008-10-06,26.222612380981445,192200
2008-10-07,25.017147064208984,154600
2008-10-08,24.629169464111328,117200
2008-10-09,23.45140266418457,141600
2008-10-10,22.710105895996094,387600
2008-10-13,25.7653751373291,368800
2008-10-14,26.31269264221192,235800
2008-10-15,23.11886215209961,140800
2008-10-16,23.666179656982425,196000
2008-10-17,23.43755531311035,84500
2008-10-20,25.07950210571289,113500
2008-10-21,23.527618408203125,160200
2008-10-22,21.802526473999023,207600
2008-10-23,21.75403213500977,134600
2008-10-24,21.594688415527344,157600
2008-10-27,20.38921546936035,129700
2008-10-28,21.61548042297364,51700
2008-10-29,23.208919525146484,92400
2008-10-30,23.409835815429688,70600
2008-10-31,23.409835815429688,89800
2008-11-03,23.423694610595703,83700
2008-11-04,24.68459892272949,112300
2008-11-05,23.389055252075195,145500
2008-11-06,22.010372161865234,160000
2008-11-07,23.084217071533203,179800
2008-11-10,22.869447708129883,144500
2008-11-11,21.96188163757324,125700
2008-11-12,20.957311630249023,115300
2008-11-13,22.52305030822754,210700
2008-11-14,21.17901039123535,77700
2008-11-17,20.99887657165528,110800
2008-11-18,21.15129852294922,177700
2008-11-19,19.7518367767334,254500
2008-11-20,18.44243621826172,275300
2008-11-21,19.890396118164062,246100
2008-11-24,20.92267417907715,273900
2008-11-25,21.13744735717773,157600
2008-11-26,21.650115966796875,76300
2008-11-28,21.816389083862305,41300
2008-12-01,20.022022247314453,132500
2008-12-02,20.97809600830078,115600
2008-12-03,21.40070343017578,121900
2008-12-04,20.60398292541504,137100
2008-12-05,21.26214599609375,512600
2008-12-08,22.14200782775879,253300
2008-12-09,21.82331657409668,230100
2008-12-10,22.266712188720703,325500
2008-12-11,21.93416404724121,220300
2008-12-12,22.13507843017578,266300
2008-12-15,21.96188163757324,208100
2008-12-16,23.16042709350586,183800
2008-12-17,23.04957771301269,275200
2008-12-18,22.33598899841309,261700
2008-12-19,22.25286674499512,181500
2008-12-22,22.010372161865234,384500
2008-12-23,21.80946350097656,334300
2008-12-24,21.95100975036621,158700
2008-12-26,22.139284133911133,123700
2008-12-29,22.125337600708008,244700
2008-12-30,22.70409774780273,245300
2008-12-31,22.99696922302246,305700
2009-01-02,23.617555618286133,205300
2009-01-05,23.68729591369629,236900
2009-01-06,23.60361862182617,110200
2009-01-07,23.08063507080078,82600
2009-01-08,23.0039291381836,183100
2009-01-09,22.446088790893555,131300
2009-01-12,21.874313354492188,65300
2009-01-13,21.68603706359864,115900
2009-01-14,20.925981521606445,202900
2009-01-15,21.170042037963867,136700
2009-01-16,21.428041458129883,79200
2009-01-20,19.85214805603028,146400
2009-01-21,20.919004440307617,64300
2009-01-22,20.51457405090332,166300
2009-01-23,20.54247093200684,103800
2009-01-26,20.68192481994629,127700
2009-01-27,21.079391479492188,198500
2009-01-28,21.727872848510746,34900
2009-01-29,20.80046844482422,100200
2009-01-30,20.500629425048828,39300
2009-02-02,20.46575927734375,199900
2009-02-03,20.870206832885746,29300
