Price,Close,Volume
Ticker,VT,VT
Date,,
2008-06-26,34.349220275878906,15800
2008-06-27,34.293800354003906,26800
2008-06-30,34.32149887084961,23900
2008-07-01,34.01665496826172,55100
2008-07-02,33.517845153808594,74700
2008-07-03,33.607906341552734,17600
2008-07-07,33.538631439208984,55500
2008-07-08,33.600975036621094,54300
2008-07-09,33.213016510009766,28900
2008-07-10,33.1576042175293,20800
2008-07-11,33.01210021972656,22500
2008-07-14,32.9012451171875,37900
2008-07-15,32.39550018310547,24800
2008-07-16,33.06058883666992,23700
2008-07-17,33.48320388793945,26000
2008-07-18,33.44856262207031,18300
2008-07-21,33.552486419677734,18200
2008-07-22,33.739532470703125,29300
2008-07-23,34.0028190612793,47200
2008-07-24,33.25457763671875,39900
2008-07-25,33.40007400512695,9000
2008-07-28,32.866607666015625,71800
2008-07-29,33.185302734375,19700
2008-07-30,33.739532470703125,33400
2008-07-31,33.40007400512695,14800
2008-08-01,33.20608901977539,46500
2008-08-04,32.72111892700195,27300
2008-08-05,33.5247802734375,35000
2008-08-06,33.74647521972656,22100
2008-08-07,32.977447509765625,45400
2008-08-08,33.41392135620117,40600
2008-08-11,33.614837646484375,34300
2008-08-12,33.150657653808594,34300
2008-08-13,32.783470153808594,44100
2008-08-14,32.92893981933594,87500
2008-08-15,32.9012451171875,21800
2008-08-18,32.35393142700195,23500
2008-08-19,32.076820373535156,25500
2008-08-20,32.367794036865234,20400
2008-08-21,32.61720275878906,20600
2008-08-22,32.7903938293457,22300
2008-08-25,32.187660217285156,50500
2008-08-26,32.35393142700195,37900
2008-08-27,32.39550018310547,26200
2008-08-28,33.08137893676758,34100
2008-08-29,32.783470153808594,20000
2008-09-02,31.868961334228516,28800
2008-09-03,31.97983169555664,30700
2008-09-04,30.802051544189453,114200
2008-09-05,30.60114097595215,75600
2008-09-08,31.46714973449707,54800
2008-09-09,30.684274673461914,42400
2008-09-10,30.93368911743164,50300
2008-09-11,30.912906646728516,71600
2008-09-12,31.259288787841797,19100
2008-09-15,29.977611541748047,123900
2008-09-16,30.4764404296875,128500
2008-09-17,28.827552795410156,118100
2008-09-18,30.344806671142578,129000
2008-09-19,32.15299606323242,78100
2008-09-22,30.989110946655273,58000
2008-09-23,31.190019607543945,94700
2008-09-24,30.206247329711914,44300
2008-09-25,31.065305709838867,58500
