Date,Open,High,Low,Close,Volume
2008-06-26,34.58475187175473,34.633250551557545,34.18292718790869,34.34920120239258,15800
2008-06-27,35.6447568803851,35.6447568803851,34.12751483113706,34.29378890991211,26800
2008-06-30,35.83181526015025,35.83181526015025,34.19679778358242,34.321502685546875,23900
2008-07-01,34.037452324026034,34.36306832141144,33.074455439698895,34.016666412353516,55100
2008-07-02,34.321501280011766,34.42542026550185,33.51784896850586,33.51784896850586,74700
2008-07-03,33.788040618777515,33.81575340421816,33.296150569971125,33.60791015625,17600
2008-07-07,33.79496425820443,33.80882064959815,33.11601693693082,33.53862762451172,55500
2008-07-08,33.337727849250214,33.64256330166515,32.67956351852596,33.60099411010742,54300
2008-07-09,34.21757478791537,34.21757478791537,33.18529874079207,33.213008880615234,28900
2008-07-10,33.46935503534719,33.46935503534719,32.97746229196214,33.1575927734375,20800
2008-07-11,33.42779686949861,33.42779686949861,32.69342359306832,33.012115478515625,22500
2008-07-14,33.80882008901524,33.80882008901524,32.75575814608132,32.901248931884766,37900
2008-07-15,32.610270283740554,32.86660691538885,32.10452389466736,32.39550018310547,24800
2008-07-16,32.457855288500575,33.06059646606445,32.277727472696284,33.06059646606445,23700
2008-07-17,33.46934749688253,33.61483563872573,33.14372891413563,33.48320388793945,26000
2008-07-18,33.58712772458296,33.635623778892835,33.01902882309296,33.44856643676758,18300
2008-07-21,33.87117551605553,33.87117551605553,33.44856479819789,33.552486419677734,18200
2008-07-22,33.46243270150268,33.73955535888672,33.240735632730456,33.73955535888672,29300
2008-07-23,34.21756739994286,34.27299295329499,33.90580526942674,34.00279998779297,47200
2008-07-24,33.93353273148932,33.93353273148932,33.24072887177863,33.25458526611328,39900
2008-07-25,33.254578230255795,33.40006637573242,33.19915266464388,33.40006637573242,9000
2008-07-28,33.600984463712166,33.600984463712166,32.21537685696115,32.86661148071289,71800
2008-07-29,32.93587780198815,33.18528747558594,32.86659586885792,33.18528747558594,19700
2008-07-30,33.566354358731076,33.753411756039675,33.46243270150268,33.73955535888672,33400
2008-07-31,33.83653345499873,33.83653345499873,33.39313950144915,33.40006637573242,14800
2008-08-01,33.38621302404408,34.65404520306639,33.08138031393375,33.206085205078125,46500
2008-08-04,33.649483850560934,33.649483850560934,32.721126556396484,32.721126556396484,27300
2008-08-05,33.73262091471689,33.753406828830826,32.81811997881787,33.5247802734375,35000
2008-08-06,33.635630510554215,33.898896745808514,33.413933462815,33.74647903442383,22100
2008-08-07,33.67027052527689,33.67027052527689,32.97746658325195,32.97746658325195,45400
2008-08-08,33.01210036265093,33.43470843807982,32.6102729115668,33.41392517089844,40600
2008-08-11,33.56633778711291,33.69796953082342,33.24071922186938,33.61483383178711,34300
2008-08-12,33.642546442783555,33.642546442783555,33.032878486306736,33.15065383911133,34300
2008-08-13,33.046747830023826,33.046747830023826,32.49250521726706,32.78348159790039,44100
2008-08-14,32.367782089948875,32.928951263427734,32.367782089948875,32.928951263427734,87500
2008-08-15,32.977455119032,33.00516790135993,31.965962349589976,32.901248931884766,21800
2008-08-18,33.21994775178236,33.21994775178236,32.34701335205943,32.35394287109375,23500
2008-08-19,32.374730115171815,32.374730115171815,32.021401243342815,32.07682418823242,25500
2008-08-20,32.423209323541414,32.423209323541414,32.11837667806225,32.3677864074707,20400
2008-08-21,32.00751598424831,32.686462964652854,32.00751598424831,32.617183685302734,20600
2008-08-22,32.87352186798111,33.01208307658784,32.67260824764312,32.79038619995117,22300
2008-08-25,32.007528619469674,32.665692604451564,32.007528619469674,32.18765640258789,50500
2008-08-26,32.03525370928126,32.35394287109375,32.000611399783985,32.35394287109375,37900
2008-08-27,32.32622086952585,32.59641389245735,32.22922877337981,32.39550018310547,26200
2008-08-28,33.025957176722684,33.081382751464844,32.825046075374516,33.081382751464844,34100
2008-08-29,33.34465372991257,33.34465372991257,32.76269832580865,32.78348159790039,20000
2008-09-02,32.783457828230105,33.039794355241135,31.86895751953125,31.86895751953125,28800
2008-09-03,32.146090475919564,32.457850004720726,31.979816436767578,31.979816436767578,30700
2008-09-04,32.18072408467502,32.18072408467502,30.802043914794922,30.802043914794922,114200
2008-09-05,31.176175197989444,31.176175197989444,30.26167427027539,30.601146697998047,75600
2008-09-08,32.353930657957875,32.353930657957875,31.14152428265951,31.467140197753906,54800
2008-09-09,31.723468329677964,31.723468329677964,30.58034166220524,30.684263229370117,42400
2008-09-10,31.141527797884912,31.17616745537915,30.621925006961927,30.933687210083008,50300
2008-09-11,30.337886448556855,30.912912368774418,30.220108399505726,30.912912368774414,71600
2008-09-12,31.14152487892521,31.342438573530792,30.75355387998025,31.259300231933594,19100
2008-09-15,30.760482292606177,31.072241812480577,29.8667649737814,29.97761344909668,123900
2008-09-16,29.617362551884085,30.48336730486315,29.097759700096645,30.4764404296875,128500
2008-09-17,30.060746103580712,30.414077399850918,28.80677334897477,28.827556610107422,118100
2008-09-18,28.41188517232235,30.34480857849121,24.837017355834405,30.34480857849121,129000
2008-09-19,32.153018951416016,32.153018951416016,31.196949125043073,32.153018951416016,78100
2008-09-22,32.14610445854352,32.54792937678571,30.78820670285867,30.989120483398438,58000
2008-09-23,31.43251519729706,32.00754375763666,30.48337450387541,31.190034866333008,94700
2008-09-24,32.561775349670384,32.561775349670384,30.033040674955004,30.206241607666016,44300
2008-09-25,31.072242120117018,31.418643939261404,30.393294871734355,31.06531524658203,58500
2008-09-26,30.31015655131484,31.557202463716038,30.31015655131484,31.363218307495117,92100
2008-09-29,30.933686254292315,30.933686254292315,27.545873942168626,29.3748779296875,100000
2008-09-30,29.721279166137315,31.86896953412886,28.79984899582824,29.7974853515625,98100
2008-10-01,28.813705493986706,29.672783230084484,28.813705493986706,29.361021041870117,90200
2008-10-02,29.229385219054652,29.409515649133557,27.78142547607422,27.78142547607422,152700
2008-10-03,28.820633892747484,28.834490284382998,27.53894805908203,27.53894805908203,111800
2008-10-06,27.435014559440905,27.435014559440905,25.16954968649457,26.22260856628418,192200
2008-10-07,27.17176949927083,27.17176949927083,24.94094012055753,25.017148971557617,154600
2008-10-08,25.259620685917923,25.28733346646323,24.11649623820419,24.629169464111328,117200
2008-10-09,24.975579358972826,25.051788208668075,22.53690938291028,23.4514102935791,141600
2008-10-10,22.516123584325992,24.31741241393736,21.38685396752081,22.710107803344727,387600
2008-10-13,26.49974819560915,26.49974819560915,23.742389092657454,25.7653751373291,368800
2008-10-14,27.344959755853143,27.344959755853143,24.726160272371676,26.312681198120117,235800
2008-10-15,24.726164722704002,24.940934835206104,22.661609878485663,23.118860244750977,140800
2008-10-16,22.931799224255307,23.67309890107878,21.476912650244184,23.66617202758789,196000
2008-10-17,23.368267637870805,24.3174079325154,22.897160927499115,23.437549591064453,84500
2008-10-20,23.69388707589012,25.07949447631836,23.382124882226492,25.07949447631836,113500
2008-10-21,24.802379624671964,24.802379624671964,23.437557709458197,23.527620315551758,160200
2008-10-22,22.917943899367824,22.917943899367824,21.469982977121973,21.802528381347656,207600
2008-10-23,22.16972037843498,22.40527376316932,21.09587507617186,21.754037857055664,134600
2008-10-24,20.770257259369085,21.77482328112985,20.09130986386842,21.594694137573242,157600
